rank	char	sound_code	aux_code	input_code	delimited_input	weight
6783	黹	in	x	inx	in;x	3
6784	恧	nk	b	nkb	nk;b	3
6786	柒	qn	k	qnk	qn;k	109
6787	裒	pt	k	ptk	pt;k	14
6788	栳	la	e	lae	la;e	2
6790	饸	he	r	her	he;r	3
6793	铕	yt	m	ytm	yt;m	27
6794	絷	in	q	inq	in;q	21
6795	蒨	qc	f	qcf	qc;f	3
6799	鲕	ah	r	ahr	ah;r	3
6803	郄	qv	s	qvs	qv;s	8
6805	薤	xv	m	xvm	xv;m	46
6806	鲞	xg	q	xgq	xg;q	5
6807	鼯	wj	z	wjz	wj;z	5
6808	坭	nn	b	nnb	nn;b	2
6809	蔌	sj	y	sjy	sj;y	4
6810	缳	hh	e	hhe	hh;e	8
6814	夼	kg	v	kgv	kg;v	1
6815	椐	jj	b	jjb	jj;b	21
6816	轹	ln	e	lne	ln;e	9
6817	脬	pa	l	pal	pa;l	1
6819	饹	ge	b	geb	ge;b	5
6819	饹	le	b	leb	le;b	5
6820	瘥	vx	n	vxn	vx;n	16
6821	瘵	ix	f	ixf	ix;f	1
6824	邴	bl	n	bln	bl;n	3
6826	鞮	dn	l	dnl	dn;l	24
6827	舄	xn	t	xnt	xn;t	12
6829	翛	xr	l	xrl	xr;l	13
6831	纩	kg	s	kgs	kg;s	5
6833	唛	mx	f	mxf	mx;f	100
6835	祂	ty	o	tyo	ty;o	412
6842	螵	pr	s	prs	pr;s	1
6845	禛	iz	t	izt	iz;t	6
6846	袆	hk	t	hkt	hk;t	4
6848	邾	ij	v	ijv	ij;v	124
6850	酲	vi	b	vib	vi;b	7
6851	龁	he	g	heg	he;g	186
6852	汔	qn	a	qna	qn;a	7
6853	眄	mc	n	mcn	mc;n	30
6854	眊	ma	n	man	ma;n	3
6855	鬲	ge	q	geq	ge;q	33
6855	鬲	ln	q	lnq	ln;q	33
6857	靸	sy	v	syv	sy;v	22
6860	酺	pj	t	pjt	pj;t	6
6861	狃	nb	a	nba	nb;a	16
6862	轺	ya	f	yaf	ya;f	4
6863	霅	iy	r	iyr	iy;r	8
6865	鼷	xn	s	xns	xn;s	3
6866	蠃	lu	f	luf	lu;f	19
6867	埴	in	y	iny	in;y	10
6874	铪	hy	r	hyr	hy;r	83
6882	鲉	yt	g	ytg	yt;g	5
6885	汆	ch	j	chj	ch;j	180
6887	仝	tq	i	tqi	tq;i	20
6889	堍	tj	k	tjk	tj;k	1
6890	揸	iy	l	iyl	iy;l	31
6891	忭	bc	y	bcy	bc;y	3
6893	妤	yj	x	yjx	yj;x	31
6897	龠	yf	n	yfn	yf;n	27
6898	垤	dv	w	dvw	dv;w	3
6899	擐	hh	q	hhq	hh;q	9
6900	噍	jr	b	jrb	jr;b	1
6901	洫	xj	r	xjr	xj;r	5
6902	滏	fj	f	fjf	fj;f	5
6903	璁	cq	g	cqg	cq;g	14
6904	癃	lq	e	lqe	lq;e	3
6909	蒽	er	k	erk	er;k	34
6924	赕	do	h	doh	do;h	1
6930	躜	zh	a	zha	zh;a	1
6931	鳀	tn	a	tna	tn;a	1
6934	蠋	ij	m	ijm	ij;m	2
6935	钲	ii	h	iih	ii;h	33
6937	兕	sn	u	snu	sn;u	38
6938	阽	dc	y	dcy	dc;y	1
6940	绋	fj	r	fjr	fj;r	2
6942	爝	jf	a	jfa	jf;a	10
6946	仂	le	m	lem	le;m	23
6949	蟫	ym	n	ymn	ym;n	1
6950	蕺	jn	yr	jnyr	jn;yr	14
6951	骃	ym	r	ymr	ym;r	30
6952	蔀	bj	x	bjx	bj;x	16
6954	猹	vy	r	vyr	vy;r	117
6958	埕	vi	f	vif	vi;f	17
6969	绖	dv	l	dvl	dv;l	2
6970	埭	dx	v	dxv	dx;v	17
6974	柁	tu	n	tun	tu;n	10
6976	珧	ya	r	yar	ya;r	5
6977	贳	un	g	ung	un;g	16
6978	贶	kg	z	kgz	kg;z	12
6979	腩	no	a	noa	no;a	64
6981	礓	jg	u	jgu	jg;u	1
6984	蹐	jn	yg	jnyg	jn;yg	2
6985	圬	wj	w	wjw	wj;w	5
6986	堠	ht	n	htn	ht;n	19
6987	屦	jj	z	jjz	jj;z	17
6988	驵	zs	a	zsa	zs;a	5
6990	桄	gg	j	ggj	gg;j	7
6993	瘳	vt	z	vtz	vt;z	20
6995	茌	vn	s	vns	vn;s	4
6996	辀	it	u	itu	it;u	11
6997	胠	qj	r	qjr	qj;r	17
6998	埏	uo	s	uos	uo;s	7
6999	腠	ct	p	ctp	ct;p	3
7005	铼	lx	l	lxl	lx;l	88
7020	邲	bn	q	bnq	bn;q	8
7021	唼	uy	f	uyf	uy;f	2
7026	茈	cn	y	cny	cn;y	3
7026	茈	zn	y	zny	zn;y	3
7027	肏	ca	r	car	ca;r	20
7028	萩	qb	u	qbu	qb;u	14
7029	跐	cn	g	cng	cn;g	11
7031	瞢	mi	e	mie	mi;e	8
7032	罽	jn	pg	jnpg	jn;pg	22
7035	铚	in	t	int	in;t	13
7036	箦	ze	a	zea	ze;a	4
7037	踣	bu	l	bul	bu;l	8
7040	捃	jd	r	jdr	jd;r	2
7041	瘕	jw	n	jwn	jw;n	13
7046	鳓	le	f	lef	le;f	9
7066	籥	yf	v	yfv	yf;v	28
7068	镩	ch	x	chx	ch;x	1
7069	耧	lt	v	ltv	lt;v	12
7070	蜞	qn	i	qni	qn;i	4
7073	鹀	wj	h	wjh	wj;h	4
7076	觍	tc	l	tcl	tc;l	5
7079	臜	zy	h	zyh	zy;h	1
7080	薙	tn	i	tni	tn;i	24
7083	岈	yy	b	yyb	yy;b	1
7084	潲	ua	e	uae	ua;e	8
7085	枧	jc	m	jcm	jc;m	6
7086	觌	dn	w	dnw	dn;w	11
7087	膦	lm	p	lmp	lm;p	11
7089	蝤	qb	k	qbk	qb;k	1
7089	蝤	yt	k	ytk	yt;k	1
7090	螗	ts	k	tsk	ts;k	6
7091	酹	lp	o	lpo	lp;o	18
7092	醅	pp	j	ppj	pp;j	118
7095	葰	jd	j	jdj	jd;j	1
7095	葰	su	j	suj	su;j	1
7096	郇	hh	u	hhu	hh;u	24
7096	郇	xd	u	xdu	xd;u	24
7098	茼	tq	y	tqy	tq;y	2
7099	洧	wp	f	wpf	wp;f	38
7100	滠	ue	i	uei	ue;i	4
7101	澉	go	n	gon	go;n	1
7103	铏	xl	p	xlp	xl;p	2
7105	赆	jm	w	jmw	jm;w	4
7106	赇	qb	j	qbj	qb;j	3
7108	骕	sj	o	sjo	sj;o	5
7109	飑	br	s	brs	br;s	1
7110	訄	qb	x	qbx	qb;x	1
7114	钘	xl	y	xly	xl;y	1
7116	耱	mu	l	mul	mu;l	1
7148	镴	ly	b	lyb	ly;b	9
7151	鲙	kl	r	klr	kl;r	22
7152	鳁	wz	b	wzb	wz;b	1
7153	齁	ht	v	htv	ht;v	200
7159	坜	ln	y	lny	ln;y	1
7160	坫	dc	k	dck	dc;k	3
7161	甍	mi	q	miq	mi;q	13
7162	绠	gi	z	giz	gi;z	1
7163	恝	jw	m	jwm	jw;m	3
7164	飗	lb	p	lbp	lb;p	1
7166	镱	yn	pr	ynpr	yn;pr	29
7168	魋	tk	f	tkf	tk;f	2
7172	箖	lm	a	lma	lm;a	1
7177	遘	gt	m	gtm	gt;m	30
7178	阘	ty	t	tyt	ty;t	2
7179	眭	sk	o	sko	sk;o	4
7183	邶	bp	n	bpn	bp;n	93
7187	鳘	mm	w	mmw	mm;w	17
7189	虒	sn	t	snt	sn;t	4
7190	裈	kd	v	kdv	kd;v	3
7192	麑	nn	f	nnf	nn;f	8
7195	鄚	ma	m	mam	ma;m	3
7215	鳉	jg	p	jgp	jg;p	12
7219	祼	gh	l	ghl	gh;l	25
7221	镈	bu	c	buc	bu;c	25
7223	罶	lb	a	lba	lb;a	3
7224	羑	yt	b	ytb	yt;b	5
7225	黉	hq	x	hqx	hq;x	12
7228	郐	kl	n	kln	kl;n	31
7229	溻	ty	f	tyf	ty;f	4
7233	訚	ym	s	yms	ym;s	7
7235	莛	tl	c	tlc	tl;c	3
7236	哕	yf	z	yfz	yf;z	10
7236	哕	hk	z	hkz	hk;z	5
7237	滗	bn	y	bny	bn;y	17
7238	瀹	yf	s	yfs	yf;s	14
7240	稃	fj	g	fjg	fj;g	10
7243	矞	yj	i	yji	yj;i	13
7244	硚	qr	k	qrk	qr;k	3
7245	禋	ym	l	yml	ym;l	10
7246	翀	vq	a	vqa	vq;a	5
7247	苾	bn	o	bno	bn;o	11
7248	襕	lo	u	lou	lo;u	1
7250	茺	vq	s	vqs	vq;s	1
7253	唪	fi	n	fin	fi;n	11
7254	庳	bn	u	bnu	bn;u	16
7255	殪	yn	pg	ynpg	yn;pg	22
7256	隃	uj	t	ujt	uj;t	7
7257	糈	xj	s	xjs	xj;s	7
7261	鲣	jc	f	jcf	jc;f	6
7263	栝	gw	v	gwv	gw;v	21
7264	轵	in	s	ins	in;s	34
7268	翃	hq	i	hqi	hq;i	5
7270	衒	xh	a	xha	xh;a	14
7298	鳤	gh	c	ghc	gh;c	1
7300	觱	bn	t	bnt	bn;t	1
7303	筘	kt	q	ktq	kt;q	1
7306	蔸	dt	n	dtn	dt;n	5
7311	葴	iz	n	izn	iz;n	4
7314	泖	ma	b	mab	ma;b	7
7315	骟	uo	z	uoz	uo;z	52
7316	锽	hg	j	hgj	hg;j	9
7317	犋	jj	w	jjw	jj;w	2
7318	眵	vn	z	vnz	vn;z	3
7319	耩	jg	y	jgy	jg;y	2
7321	躔	vo	u	vou	vo;u	27
7322	鬏	jb	p	jbp	jb;p	5
7323	黪	co	g	cog	co;g	18
7327	舲	ll	i	lli	ll;i	3
7332	劐	hu	o	huo	hu;o	3
7334	搋	vl	k	vlk	vl;k	4
7336	廒	au	m	aum	au;m	2
7337	洚	jg	k	jgk	jg;k	4
7342	筅	xc	p	xcp	xc;p	17
7344	鲊	iy	h	iyh	iy;h	31
7348	臑	na	z	naz	na;z	6
7349	诐	bn	s	bns	bn;s	2
7350	仳	pn	b	pnb	pn;b	1
7355	绹	ta	p	tap	ta;p	6
7357	蕗	lj	x	ljx	lj;x	15
7358	蝘	yo	p	yop	yo;p	2
7366	禘	dn	h	dnh	dn;h	47
7368	菍	nv	s	nvs	nv;s	1
7373	仉	is	p	isp	is;p	5
7374	氕	pv	q	pvq	pv;q	53
7390	邿	un	c	unc	un;c	1
7402	鹟	wi	f	wif	wi;f	2
7413	鼱	jl	c	jlc	jl;c	2
7417	剞	jn	ir	jnir	jn;ir	7
7418	蔟	cj	g	cjg	cj;g	17
7419	靿	ya	g	yag	ya;g	1
7421	瘼	mu	c	muc	mu;c	7
7422	酴	tj	c	tjc	tj;c	28
7424	睆	hh	y	hhy	hh;y	2
7425	硁	ki	n	kin	ki;n	2
7426	秬	jj	h	jjh	jj;h	19
7428	筦	gh	p	ghp	gh;p	12
7433	刭	jl	h	jlh	jl;h	6
7435	蒇	vo	t	vot	vo;t	2
7439	猃	xc	y	xcy	xc;y	5
7445	铥	db	k	dbk	db;k	42
7446	瘅	do	n	don	do;n	3
7449	箅	bn	z	bnz	bn;z	19
7450	箢	yh	r	yhr	yh;r	1
7451	觖	jf	i	jfi	jf;i	6
7456	瘊	ht	r	htr	ht;r	3
7462	镮	hh	o	hho	hh;o	6
7463	钷	pu	e	pue	pu;e	42
7469	菉	lj	i	lji	lj;i	22
7474	踦	yn	ir	ynir	yn;ir	5
7541	麹	qj	s	qjs	qj;s	24
7546	缊	yd	q	ydq	yd;q	11
7550	蹾	dd	s	dds	dd;s	1
7551	掎	jn	ig	jnig	jn;ig	5
7554	陞	ui	j	uij	ui;j	42
7557	镲	vy	g	vyg	vy;g	302
7567	赗	fi	m	fim	fi;m	2
7571	酂	zo	w	zow	zo;w	5
7576	氍	qj	l	qjl	qj;l	3
7577	腙	zq	a	zqa	zq;a	6
7582	酎	it	p	itp	it;p	36
7583	鲒	jv	f	jvf	jv;f	2
7585	鹯	io	i	ioi	io;i	11
7594	蓏	lu	r	lur	lu;r	4
7595	薳	wp	r	wpr	wp;r	18
7598	蓠	ln	o	lno	ln;o	8
7599	蓰	xn	z	xnz	xn;z	4
7602	鄜	fj	s	fjs	fj;s	40
7614	茝	vx	f	vxf	vx;f	13
7621	跂	qn	j	qnj	qn;j	10
7624	醨	ln	u	lnu	ln;u	4
7626	疰	ij	b	ijb	ij;b	7
7627	觜	zn	o	zno	zn;o	15
7644	馧	yd	y	ydy	yd;y	1
7653	螣	ti	m	tim	ti;m	1
7654	铽	te	m	tem	te;m	33
7675	觿	xn	l	xnl	xn;l	6
7710	蒉	kk	r	kkr	kk;r	3
7711	磜	qn	e	qne	qn;e	5
7718	鲹	uz	e	uze	uz;e	6
7726	铻	wj	n	wjn	wj;n	1
7739	荄	gx	g	gxg	gx;g	3
7744	苠	mm	n	mmn	mm;n	1
7746	骒	ke	z	kez	ke;z	3
7748	铞	dr	s	drs	dr;s	3
7752	筼	yd	t	ydt	yd;t	8
7764	茚	ym	c	ymc	ym;c	1
7765	辌	lg	s	lgs	lg;s	1
7766	辒	wz	g	wzg	wz;g	9
7767	郪	qn	x	qnx	qn;x	1
7768	鄘	yq	z	yqz	yq;z	7
7769	鄠	hj	o	hjo	hj;o	11
7770	帱	da	k	dak	da;k	3
7770	帱	vt	k	vtk	vt;k	3
7772	缲	qr	a	qra	qr;a	5
7778	镘	mo	k	mok	mo;k	3
7780	酾	un	b	unb	un;b	3
7781	鳣	io	y	ioy	io;y	17
7783	麀	yt	f	ytf	yt;f	12
7790	飔	sn	s	sns	sn;s	3
7796	毳	ck	c	ckc	ck;c	27
7800	苧	nl	u	nlu	nl;u	17
7810	盦	ar	h	arh	ar;h	4
7812	矰	zi	g	zig	zi;g	10
7817	翂	fz	b	fzb	fz;b	2
7828	轪	dx	m	dxm	dx;m	10
7837	镤	pj	m	pjm	pj;m	24
7854	镥	lj	y	ljy	lj;y	40
7870	菂	dn	m	dnm	dn;m	21
7910	鲗	zp	r	zpr	zp;r	1
7916	硙	wp	g	wpg	wp;g	3
7919	藠	jr	p	jrp	jr;p	1
7920	镦	dd	z	ddz	dd;z	7
7923	沩	wp	l	wpl	wp;l	3
7945	踺	jc	b	jcb	jc;b	9
7955	酦	pu	q	puq	pu;q	3
7956	醾	mn	q	mnq	mn;q	9
7957	锳	yl	c	ylc	yl;c	6
7959	鲼	fz	g	fzg	fz;g	9
7964	祋	dk	h	dkh	dk;h	2
7971	芃	pi	h	pih	pi;h	8
7973	莿	cn	c	cnc	cn;c	1
7986	迺	nx	r	nxr	nx;r	25
7987	掭	tc	n	tcn	tc;n	9
7989	邘	yj	y	yjy	yj;y	5
7992	艴	bu	q	buq	bu;q	2
7992	艴	fj	q	fjq	fj;q	2
7994	柃	ll	j	llj	ll;j	1
7996	毹	uj	b	ujb	uj;b	1
7998	颋	tl	h	tlh	tl;h	1
8004	鹍	kd	r	kdr	kd;r	40
8008	稂	ls	r	lsr	ls;r	1
8020	瓞	dv	m	dvm	dv;m	5
8027	碃	ql	p	qlp	ql;p	2
8044	蓂	mn	y	mny	mn;y	10
8057	讱	rz	h	rzh	rz;h	4
8066	镵	vo	h	voh	vo;h	2
8081	翯	he	s	hes	he;s	7
8104	钖	ys	e	yse	ys;e	17
8178	鄫	zi	s	zis	zi;s	27
8204	鳛	xn	o	xno	xn;o	4
8223	砮	nj	f	njf	nj;f	5
8279	鸼	it	k	itk	it;k	4
8280	鹐	qc	b	qcb	qc;b	4
8291	荖	la	c	lac	la;c	2
8297	蹽	lr	b	lrb	lr;b	6
8300	墚	lg	z	lgz	lg;z	3
8301	搌	io	t	iot	io;t	1
8303	哳	iy	o	iyo	iy;o	5
8305	楗	jc	u	jcu	jc;u	4
8306	韂	vo	n	von	vo;n	7
8311	篼	dt	v	dtv	dt;v	1
8313	醑	xj	l	xjl	xj;l	3
8319	祃	my	b	myb	my;b	3
8320	祲	jm	n	jmn	jm;n	7
8322	窊	wy	s	wys	wy;s	2
8325	縢	ti	b	tib	ti;b	19
8358	赪	vi	r	vir	vi;r	8
8365	屺	qn	q	qnq	qn;q	15
8368	雊	gt	g	gtg	gt;g	7
8370	飐	io	h	ioh	io;h	9
8374	骍	xl	k	xlk	xl;k	12
8377	舣	yn	kz	ynkz	yn;kz	6
8386	袗	iz	r	izr	iz;r	2
8388	漤	lo	t	lot	lo;t	1
8391	鲾	bn	l	bnl	bn;l	1
8406	纴	rz	b	rzb	rz;b	4
8408	翚	hk	v	hkv	hk;v	13
8409	耰	yt	u	ytu	yt;u	2
8414	蜎	yh	s	yhs	yh;s	5
8417	詟	ie	y	iey	ie;y	13
8424	圊	ql	y	qly	ql;y	5
8435	鳠	hj	u	hju	hj;u	3
8439	黡	yo	k	yok	yo;k	7
8446	窅	ya	s	yas	ya;s	15
8450	簃	yn	yl	ynyl	yn;yl	4
8457	罍	lp	t	lpt	lp;t	38
8477	襫	un	f	unf	un;f	1
8479	觭	jn	kz	jnkz	jn;kz	6
8485	诇	xq	f	xqf	xq;f	3
8487	跱	in	z	inz	in;z	2
8504	辁	qh	k	qhk	qh;k	3
8509	瞵	lm	i	lmi	lm;i	1
8523	鹖	he	z	hez	he;z	32
8526	稌	tj	p	tjp	tj;p	6
8532	艎	hg	e	hge	hg;e	3
8535	蒟	jj	n	jjn	jj;n	6
8538	蜐	jv	u	jvu	jv;u	2
8592	铹	la	p	lap	la;p	10
8618	绤	xn	w	xnw	xn;w	2
8671	趯	tn	j	tnj	tn;j	1
8696	漭	ms	y	msy	ms;y	16
8705	镃	zn	u	znu	zn;u	3
8714	韨	fj	l	fjl	fj;l	1
8747	鼫	un	u	unu	un;u	2
8796	窎	dr	z	drz	dr;z	4
8800	隺	he	w	hew	he;w	2
8803	蒻	ru	m	rum	ru;m	9
8805	裛	yn	xh	ynxh	yn;xh	7
8827	鬶	gk	r	gkr	gk;r	7
8847	禤	xh	i	xhi	xh;i	11
8855	穜	tq	u	tqu	tq;u	18
8857	筶	ga	x	gax	ga;x	1
8936	隩	au	b	aub	au;b	3
8954	祾	ll	e	lle	ll;e	7
8956	筥	jj	f	jjf	jj;f	7
8963	羕	ys	x	ysx	ys;x	10
8997	冱	hj	t	hjt	hj;t	4
9006	尜	gy	m	gym	gy;m	3
9008	轷	hj	v	hjv	hj;v	1
9012	髽	iw	k	iwk	iw;k	2
9025	垲	kx	r	kxr	kx;r	1
9039	穄	jn	xh	jnxh	jn;xh	1
9047	耑	dh	y	dhy	dh;y	20
9066	睎	xn	h	xnh	xn;h	2
9082	簠	fj	k	fjk	fj;k	20
9102	肸	xn	m	xnm	xn;m	7
9117	萚	tu	v	tuv	tu;v	3
9151	垌	dq	x	dqx	dq;x	3
9151	垌	tq	x	tqx	tq;x	3
9168	怊	va	r	var	va;r	3
9205	鸧	cs	p	csp	cs;p	4
9206	鹙	qb	q	qbq	qb;q	1
9283	赑	bn	w	bnw	bn;w	3
9314	锧	in	l	inl	in;l	7
9333	癀	hg	x	hgx	hg;x	2
9388	砫	ij	z	ijz	ij;z	3
9421	稙	in	o	ino	in;o	1
9507	藨	br	z	brz	br;z	4
9735	绗	hs	e	hse	hs;e	3
9770	粿	gu	o	guo	gu;o	334
9783	岍	qc	u	qcu	qc;u	3
9815	芼	ma	v	mav	ma;v	17
9822	狨	rq	k	rqk	rq;k	8
9863	穟	sk	t	skt	sk;t	1
9891	盉	he	l	hel	he;l	26
9900	荙	dy	o	dyo	dy;o	1
9901	丏	mc	s	mcs	mc;s	8
9901	丼	jl	f	jlf	jl;f	47
9901	乂	yn	kw	ynkw	yn;kw	125
9901	乸	ny	b	nyb	ny;b	4
9901	亍	vj	h	vjh	vj;h	28
9901	亶	do	m	dom	do;m	62
9901	亸	du	m	dum	du;m	4
9901	亹	wp	h	wph	wp;h	11
9901	伈	xm	c	xmc	xm;c	3
9901	伋	jn	kw	jnkw	jn;kw	28
9901	伭	xc	i	xci	xc;i	3
9901	伾	pn	u	pnu	pn;u	13
9901	佁	yn	pb	ynpb	yn;pb	3
9901	佖	bn	f	bnf	bn;f	3
9901	佸	hu	b	hub	hu;b	1
9901	佺	qh	a	qha	qh;a	24
9901	佽	cn	p	cnp	cn;p	2
9901	侁	uz	y	uzy	uz;y	90
9901	侂	tu	b	tub	tu;b	12
9901	侘	vy	l	vyl	vy;l	350
9901	侹	tl	y	tly	tl;y	1
9901	俍	lg	w	lgw	lg;w	8
9901	俫	lx	c	lxc	lx;c	1
9901	俵	br	f	brf	br;f	3
9901	俶	vj	w	vjw	vj;w	34
9901	倓	to	f	tof	to;f	2
9901	倕	vk	s	vks	vk;s	15
9901	倞	jl	u	jlu	jl;u	9
9901	倧	zq	s	zqs	zq;s	3
9901	倴	bz	o	bzo	bz;o	1
9901	倻	ye	t	yet	ye;t	23
9901	偁	vi	w	viw	vi;w	9
9901	偓	wu	o	wuo	wu;o	26
9901	偡	io	m	iom	io;m	1
9901	偭	mc	g	mcg	mc;g	1
9901	偰	xv	h	xvh	xv;h	5
9901	偲	cx	l	cxl	cx;l	23
9901	傃	sj	t	sjt	sj;t	3
9901	傉	nj	r	njr	nj;r	16
9901	傒	xn	t	xnt	xn;t	8
9901	傕	jf	e	jfe	jf;e	13
9901	僇	lj	o	ljo	lj;o	14
9901	僎	ih	o	iho	ih;o	17
9901	僰	bu	a	bua	bu;a	20
9901	儦	br	m	brm	br;m	4
9901	儴	rs	y	rsy	rs;y	1
9901	冇	ma	f	maf	ma;f	115
9901	冏	jq	f	jqf	jq;f	68
9901	冮	gs	n	gsn	gs;n	4
9901	凃	tj	x	tjx	tj;x	14
9901	凓	ln	s	lns	ln;s	4
9901	凘	sn	l	snl	sn;l	2
9901	刬	vo	v	vov	vo;v	11
9901	剋	kp	f	kpf	kp;f	36
9901	剕	fp	w	fpw	fp;w	1
9901	剟	du	o	duo	du;o	1
9901	劄	iy	b	iyb	iy;b	23
9901	劼	jv	j	jvj	jv;j	12
9901	勍	ql	a	qla	ql;a	5
9901	勔	mc	v	mcv	mc;v	10
9901	勚	yn	kn	ynkn	yn;kn	2
9901	勠	lj	m	ljm	lj;m	1
9901	匜	yn	xs	ynxs	yn;xs	9
9901	匼	ke	l	kel	ke;l	1
9901	卍	wo	b	wob	wo;b	65
9901	卬	as	p	asp	as;p	99
9901	卻	qf	l	qfl	qf;l	595
9901	厖	ms	n	msn	ms;n	1
9901	厾	dj	b	djb	dj;b	4
9901	叆	an	a	ana	an;a	4
9901	叕	iu	o	iuo	iu;o	70
9901	叚	xw	f	xwf	xw;f	45
9901	吽	hq	y	hqy	hq;y	34
9901	呇	mz	a	mza	mz;a	2
9901	咇	bn	c	bnc	bn;c	4
9901	咉	ys	v	ysv	ys;v	1
9901	咍	hx	g	hxg	hx;g	12
9901	咡	ah	s	ahs	ah;s	1
9901	咥	xn	c	xnc	xn;c	28
9901	咲	xr	s	xrs	xr;s	91
9901	咺	xh	y	xhy	xh;y	14
9901	哢	lq	c	lqc	lq;c	4
9901	哱	bu	n	bun	bu;n	11
9901	唝	hq	u	hqu	hq;u	3
9901	唵	ar	m	arm	ar;m	22
9901	啫	ie	o	ieo	ie;o	93
9901	啰	lu	s	lus	lu;s	379
9901	啴	vo	z	voz	vo;z	2
9901	喆	ie	t	iet	ie;t	47
9901	喤	hg	o	hgo	hg;o	3
9901	嗐	hx	r	hxr	hx;r	163
9901	嗞	zn	t	znt	zn;t	109
9901	嘚	de	v	dev	de;v	104
9901	嘡	ts	i	tsi	ts;i	7
9901	噀	xd	n	xdn	xd;n	5
9901	噂	zd	j	zdj	zd;j	10
9901	嚄	hu	h	huh	hu;h	10
9901	嚚	ym	k	ymk	ym;k	10
9901	嚭	pn	f	pnf	pn;f	49
9901	囧	jq	n	jqn	jq;n	1943
9901	囷	qd	a	qda	qd;a	22
9901	圌	vk	r	vkr	vk;r	72
9901	圐	kj	c	kjc	kj;c	3
9901	圙	lf	a	lfa	lf;a	3
9901	圢	tl	b	tlb	tl;b	3
9901	圫	tu	m	tum	tu;m	4
9901	坉	td	o	tdo	td;o	5
9901	坋	fz	j	fzj	fz;j	1
9901	坥	qj	q	qjq	qj;q	1
9901	坬	wy	z	wyz	wy;z	1
9901	坰	jq	r	jqr	jq;r	15
9901	坽	ll	u	llu	ll;u	2
9901	垍	jn	pl	jnpl	jn;pl	18
9901	垎	he	q	heq	he;q	2
9901	垕	ht	s	hts	ht;s	11
9901	垙	gg	x	ggx	gg;x	1
9901	垚	ya	z	yaz	ya;z	207
9901	垞	vy	h	vyh	vy;h	5
9901	垟	ys	y	ysy	ys;y	8
9901	垯	dy	f	dyf	dy;f	4
9901	垱	ds	r	dsr	ds;r	4
9901	垵	ar	b	arb	ar;b	3
9901	垺	fj	i	fji	fj;i	1
9901	垿	xj	a	xja	xj;a	1
9901	埆	qf	n	qfn	qf;n	1
9901	埌	ls	g	lsg	ls;g	3
9901	埗	bj	i	bji	bj;i	1
9901	埵	du	t	dut	du;t	1
9901	埼	qn	s	qns	qn;s	12
9901	堃	kd	z	kdz	kd;z	21
9901	堉	yj	mw	yjmw	yj;mw	8
9901	堌	gj	p	gjp	gj;p	14
9901	堎	li	f	lif	li;f	1
9901	堧	rh	p	rhp	rh;p	3
9901	堲	jn	jz	jnjz	jn;jz	1
9901	堽	gs	r	gsr	gs;r	1
9901	塅	dh	o	dho	dh;o	8
9901	塱	ls	c	lsc	ls;c	3
9901	墈	ko	p	kop	ko;p	1
9901	墐	jm	k	jmk	jm;k	2
9901	墕	yo	h	yoh	yo;h	3
9901	墘	qc	i	qci	qc;i	1
9901	墡	uo	c	uoc	uo;c	1
9901	墣	pj	z	pjz	pj;z	1
9901	墦	fo	b	fob	fo;b	1
9901	壸	kd	w	kdw	kd;w	4
9901	夐	xq	r	xqr	xq;r	6
9901	夬	gl	k	glk	gl;k	28
9901	奓	iy	n	iyn	iy;n	5
9901	奡	au	r	aur	au;r	2
9901	奭	un	p	unp	un;p	36
9901	妘	yd	o	ydo	yd;o	28
9901	妧	yh	z	yhz	yh;z	81
9901	妭	by	m	bym	by;m	9
9901	姈	ll	o	llo	ll;o	24
9901	姞	jn	il	jnil	jn;il	15
9901	姤	gt	b	gtb	gt;b	10
9901	姮	hi	z	hiz	hi;z	9
9901	姱	kw	a	kwa	kw;a	3
9901	姶	ee	w	eew	ee;w	1
9901	娀	sq	e	sqe	sq;e	26
9901	娵	jj	s	jjs	jj;s	11
9901	婌	uj	m	ujm	uj;m	1
9901	婍	qn	o	qno	qn;o	2
9901	婞	xl	i	xli	xl;i	8
9901	婠	wo	a	woa	wo;a	10
9901	婤	it	a	ita	it;a	1
9901	婳	hw	m	hwm	hw;m	15
9901	婻	no	r	nor	no;r	1
9901	婼	ru	r	rur	ru;r	4
9901	媂	dn	f	dnf	dn;f	1
9901	媄	mp	v	mpv	mp;v	1
9901	媓	hg	u	hgu	hg;u	1
9901	媞	tn	x	tnx	tn;x	2
9901	媞	un	x	unx	un;x	2
9901	媭	xj	u	xju	xj;u	21
9901	嫄	yh	w	yhw	yh;w	24
9901	嫕	yn	kf	ynkf	yn;kf	2
9901	嫚	mo	i	moi	mo;i	17
9901	嫪	la	k	lak	la;k	9
9901	嫭	hj	b	hjb	hj;b	1
9901	嫽	lr	a	lra	lr;a	7
9901	嬛	hh	t	hht	hh;t	394
9901	嬢	ng	y	ngy	ng;y	52
9901	嬥	tr	g	trg	tr;g	7
9901	嬬	rj	i	rji	rj;i	3
9901	嬿	yo	m	yom	yo;m	3
9901	孅	xc	x	xcx	xc;x	1
9901	孖	zn	s	zns	zn;s	19
9901	宬	vi	l	vil	vi;l	6
9901	尨	ms	o	mso	ms;o	11
9901	尪	ws	h	wsh	ws;h	7
9901	屃	xn	ih	xnih	xn;ih	4
9901	屄	bn	h	bnh	bn;h	20
