rank	char	sound_code	aux_code	input_code	delimited_input	weight
6762	廑	jm	w	jmw	jm;w	2
6763	瘐	yj	t	yjt	yj;t	3
6764	躐	lv	w	lvw	lv;w	8
6765	黟	yn	kv	ynkv	yn;kv	4
6778	縠	hj	h	hjh	hj;h	53
6779	揠	yy	s	yys	yy;s	2
6780	绐	dx	t	dxt	dx;t	18
6782	搛	jc	m	jcm	jc;m	6
6783	黹	in	i	ini	in;i	3
6784	恧	nk	b	nkb	nk;b	3
6786	柒	qn	e	qne	qn;e	109
6787	裒	pt	e	pte	pt;e	14
6788	栳	la	k	lak	la;k	2
6790	饸	he	l	hel	he;l	3
6793	铕	yt	f	ytf	yt;f	27
6794	絷	in	j	inj	in;j	21
6795	蒨	qc	h	qch	qc;h	3
6799	鲕	ah	l	ahl	ah;l	3
6803	郄	qv	w	qvw	qv;w	8
6805	薤	xv	m	xvm	xv;m	46
6806	鲞	xg	j	xgj	xg;j	5
6807	鼯	wj	b	wjb	wj;b	5
6808	坭	nn	b	nnb	nn;b	2
6809	蔌	sj	y	sjy	sj;y	4
6810	缳	hh	p	hhp	hh;p	8
6814	夼	kg	c	kgc	kg;c	1
6815	椐	jj	b	jjb	jj;b	21
6816	轹	ln	x	lnx	ln;x	9
6817	脬	pa	n	pan	pa;n	1
6819	饹	ge	f	gef	ge;f	5
6819	饹	le	f	lef	le;f	5
6820	瘥	vx	l	vxl	vx;l	16
6821	瘵	ix	g	ixg	ix;g	1
6824	邴	bl	v	blv	bl;v	3
6826	鞮	dn	w	dnw	dn;w	24
6827	舄	xn	q	xnq	xn;q	12
6829	翛	xr	q	xrq	xr;q	13
6831	纩	kg	w	kgw	kg;w	5
6833	唛	mx	g	mxg	mx;g	100
6835	祂	ty	t	tyt	ty;t	412
6842	螵	pr	z	prz	pr;z	1
6845	禛	iz	v	izv	iz;v	6
6846	袆	hk	z	hkz	hk;z	4
6848	邾	ij	w	ijw	ij;w	124
6850	酲	vi	b	vib	vi;b	7
6851	龁	he	v	hev	he;v	186
6852	汔	qn	o	qno	qn;o	7
6853	眄	mc	z	mcz	mc;z	30
6854	眊	ma	e	mae	ma;e	3
6855	鬲	ge	h	geh	ge;h	33
6855	鬲	ln	h	lnh	ln;h	33
6857	靸	sy	c	syc	sy;c	22
6860	酺	pj	z	pjz	pj;z	6
6861	狃	nb	o	nbo	nb;o	16
6862	轺	ya	b	yab	ya;b	4
6863	霅	iy	g	iyg	iy;g	8
6865	鼷	xn	z	xnz	xn;z	3
6866	蠃	lu	g	lug	lu;g	19
6867	埴	in	x	inx	in;x	10
6874	铪	hy	l	hyl	hy;l	83
6882	鲉	yt	b	ytb	yt;b	5
6885	汆	ch	k	chk	ch;k	180
6887	仝	tq	i	tqi	tq;i	20
6889	堍	tj	p	tjp	tj;p	1
6890	揸	iy	r	iyr	iy;r	31
6891	忭	bc	e	bce	bc;e	3
6893	妤	yj	p	yjp	yj;p	31
6897	龠	yf	z	yfz	yf;z	27
6898	垤	dv	l	dvl	dv;l	3
6899	擐	hh	j	hhj	hh;j	9
6900	噍	jr	t	jrt	jr;t	1
6901	洫	xj	c	xjc	xj;c	5
6902	滏	fj	a	fja	fj;a	5
6903	璁	cq	g	cqg	cq;g	14
6904	癃	lq	x	lqx	lq;x	3
6909	蒽	er	e	ere	er;e	34
6924	赕	do	e	doe	do;e	1
6930	躜	zh	a	zha	zh;a	1
6931	鳀	tn	a	tna	tn;a	1
6934	蠋	ij	v	ijv	ij;v	2
6935	钲	ii	z	iiz	ii;z	33
6937	兕	sn	u	snu	sn;u	38
6938	阽	dc	e	dce	dc;e	1
6940	绋	fj	f	fjf	fj;f	2
6942	爝	jf	e	jfe	jf;e	10
6946	仂	le	z	lez	le;z	23
6949	蟫	ym	r	ymr	ym;r	1
6950	蕺	jn	iv	jniv	jn;iv	14
6951	骃	ym	s	yms	ym;s	30
6952	蔀	bj	n	bjn	bj;n	16
6954	猹	vy	g	vyg	vy;g	117
6958	埕	vi	g	vig	vi;g	17
6969	绖	dv	s	dvs	dv;s	2
6970	埭	dx	z	dxz	dx;z	17
6974	柁	tu	w	tuw	tu;w	10
6976	珧	ya	g	yag	ya;g	5
6977	贳	un	f	unf	un;f	16
6978	贶	kg	v	kgv	kg;v	12
6979	腩	no	l	nol	no;l	64
6981	礓	jg	u	jgu	jg;u	1
6984	蹐	jn	kb	jnkb	jn;kb	2
6985	圬	wj	m	wjm	wj;m	5
6986	堠	ht	z	htz	ht;z	19
6987	屦	jj	m	jjm	jj;m	17
6988	驵	zs	a	zsa	zs;a	5
6990	桄	gg	a	gga	gg;a	7
6993	瘳	vt	r	vtr	vt;r	20
6995	茌	vn	l	vnl	vn;l	4
6996	辀	it	y	ity	it;y	11
6997	胠	qj	s	qjs	qj;s	17
6998	埏	uo	m	uom	uo;m	7
6999	腠	ct	e	cte	ct;e	3
7005	铼	lx	q	lxq	lx;q	88
7020	邲	bn	q	bnq	bn;q	8
7021	唼	uy	f	uyf	uy;f	2
7026	茈	cn	q	cnq	cn;q	3
7026	茈	zn	q	znq	zn;q	3
7027	肏	ca	l	cal	ca;l	20
7028	萩	qb	n	qbn	qb;n	14
7029	跐	cn	m	cnm	cn;m	11
7031	瞢	mi	j	mij	mi;j	8
7032	罽	jn	ib	jnib	jn;ib	22
7035	铚	in	q	inq	in;q	13
7036	箦	ze	m	zem	ze;m	4
7037	踣	bu	o	buo	bu;o	8
7040	捃	jd	l	jdl	jd;l	2
7041	瘕	jw	l	jwl	jw;l	13
7046	鳓	le	q	leq	le;q	9
7066	籥	yf	c	yfc	yf;c	28
7068	镩	ch	p	chp	ch;p	1
7069	耧	lt	l	ltl	lt;l	12
7070	蜞	qn	a	qna	qn;a	4
7073	鹀	wj	o	wjo	wj;o	4
7076	觍	tc	r	tcr	tc;r	5
7079	臜	zy	c	zyc	zy;c	1
7080	薙	tn	k	tnk	tn;k	24
7083	岈	yy	m	yym	yy;m	1
7084	潲	ua	j	uaj	ua;j	8
7085	枧	jc	b	jcb	jc;b	6
7086	觌	dn	c	dnc	dn;c	11
7087	膦	lm	y	lmy	lm;y	11
7089	蝤	qb	k	qbk	qb;k	1
7089	蝤	yt	k	ytk	yt;k	1
7090	螗	ts	o	tso	ts;o	6
7091	酹	lp	t	lpt	lp;t	18
7092	醅	pp	o	ppo	pp;o	118
7095	葰	jd	c	jdc	jd;c	1
7095	葰	su	c	suc	su;c	1
7096	郇	hh	q	hhq	hh;q	24
7096	郇	xd	q	xdq	xd;q	24
7098	茼	tq	t	tqt	tq;t	2
7099	洧	wp	l	wpl	wp;l	38
7100	滠	ue	p	uep	ue;p	4
7101	澉	go	j	goj	go;j	1
7103	铏	xl	y	xly	xl;y	2
7105	赆	jm	v	jmv	jm;v	4
7106	赇	qb	t	qbt	qb;t	3
7108	骕	sj	t	sjt	sj;t	5
7109	飑	br	z	brz	br;z	1
7110	訄	qb	j	qbj	qb;j	1
7114	钘	xl	p	xlp	xl;p	1
7116	耱	mu	a	mua	mu;a	1
7148	镴	ly	m	lym	ly;m	9
7151	鲙	kl	x	klx	kl;x	22
7152	鳁	wz	b	wzb	wz;b	1
7153	齁	ht	l	htl	ht;l	200
7159	坜	ln	q	lnq	ln;q	1
7160	坫	dc	a	dca	dc;a	3
7161	甍	mi	q	miq	mi;q	13
7162	绠	gi	c	gic	gi;c	1
7163	恝	jw	r	jwr	jw;r	3
7164	飗	lb	n	lbn	lb;n	1
7166	镱	yn	il	ynil	yn;il	29
7168	魋	tk	f	tkf	tk;f	2
7172	箖	lm	e	lme	lm;e	1
7177	遘	gt	m	gtm	gt;m	30
7178	阘	ty	f	tyf	ty;f	2
7179	眭	sk	t	skt	sk;t	4
7183	邶	bp	w	bpw	bp;w	93
7187	鳘	mm	v	mmv	mm;v	17
7189	虒	sn	z	snz	sn;z	4
7190	裈	kd	w	kdw	kd;w	3
7192	麑	nn	y	nny	nn;y	8
7195	鄚	ma	j	maj	ma;j	3
7215	鳉	jg	t	jgt	jg;t	12
7219	祼	gh	c	ghc	gh;c	25
7221	镈	bu	a	bua	bu;a	25
7223	罶	lb	y	lby	lb;y	3
7224	羑	yt	h	yth	yt;h	5
7225	黉	hq	y	hqy	hq;y	12
7228	郐	kl	r	klr	kl;r	31
7229	溻	ty	l	tyl	ty;l	4
7233	訚	ym	c	ymc	ym;c	7
7235	莛	tl	g	tlg	tl;g	3
7236	哕	yf	w	yfw	yf;w	10
7236	哕	hk	w	hkw	hk;w	5
7237	滗	bn	h	bnh	bn;h	17
7238	瀹	yf	v	yfv	yf;v	14
7240	稃	fj	l	fjl	fj;l	10
7243	矞	yj	x	yjx	yj;x	13
7244	硚	qr	p	qrp	qr;p	3
7245	禋	ym	n	ymn	ym;n	10
7246	翀	vq	l	vql	vq;l	5
7247	苾	bn	t	bnt	bn;t	11
7248	襕	lo	u	lou	lo;u	1
7250	茺	vq	r	vqr	vq;r	1
7253	唪	fi	f	fif	fi;f	11
7254	庳	bn	u	bnu	bn;u	16
7255	殪	yn	kb	ynkb	yn;kb	22
7256	隃	uj	w	ujw	uj;w	7
7257	糈	xj	n	xjn	xj;n	7
7261	鲣	jc	h	jch	jc;h	6
7263	栝	gw	z	gwz	gw;z	21
7264	轵	in	z	inz	in;z	34
7268	翃	hq	i	hqi	hq;i	5
7270	衒	xh	a	xha	xh;a	14
7298	鳤	gh	n	ghn	gh;n	1
7300	觱	bn	z	bnz	bn;z	1
7303	筘	kt	k	ktk	kt;k	1
7306	蔸	dt	z	dtz	dt;z	5
7311	葴	iz	w	izw	iz;w	4
7314	泖	ma	z	maz	ma;z	7
7315	骟	uo	c	uoc	uo;c	52
7316	锽	hg	a	hga	hg;a	9
7317	犋	jj	f	jjf	jj;f	2
7318	眵	vn	s	vns	vn;s	3
7319	耩	jg	y	jgy	jg;y	2
7321	躔	vo	u	vou	vo;u	27
7322	鬏	jb	y	jby	jb;y	5
7323	黪	co	g	cog	co;g	18
7327	舲	ll	a	lla	ll;a	3
7332	劐	hu	t	hut	hu;t	3
7334	搋	vl	e	vle	vl;e	4
7336	廒	au	l	aul	au;l	2
7337	洚	jg	p	jgp	jg;p	4
7342	筅	xc	p	xcp	xc;p	17
7344	鲊	iy	z	iyz	iy;z	31
7348	臑	na	b	nab	na;b	6
7349	诐	bn	l	bnl	bn;l	2
7350	仳	pn	h	pnh	pn;h	1
7355	绹	ta	n	tan	ta;n	6
7357	蕗	lj	y	ljy	lj;y	15
7358	蝘	yo	k	yok	yo;k	2
7366	禘	dn	g	dng	dn;g	47
7368	菍	nv	w	nvw	nv;w	1
7373	仉	is	e	ise	is;e	5
7374	氕	pv	x	pvx	pv;x	53
7390	邿	un	b	unb	un;b	1
7402	鹟	wi	b	wib	wi;b	2
7413	鼱	jl	f	jlf	jl;f	2
7417	剞	jn	pg	jnpg	jn;pg	7
7418	蔟	cj	f	cjf	cj;f	17
7419	靿	ya	r	yar	ya;r	1
7421	瘼	mu	j	muj	mu;j	7
7422	酴	tj	x	tjx	tj;x	28
7424	睆	hh	x	hhx	hh;x	2
7425	硁	ki	f	kif	ki;f	2
7426	秬	jj	l	jjl	jj;l	19
7428	筦	gh	y	ghy	gh;y	12
7433	刭	jl	m	jlm	jl;m	6
7435	蒇	vo	a	voa	vo;a	2
7439	猃	xc	e	xce	xc;e	5
7445	铥	db	k	dbk	db;k	42
7446	瘅	do	j	doj	do;j	3
7449	箅	bn	s	bns	bn;s	19
7450	箢	yh	v	yhv	yh;v	1
7451	觖	jf	o	jfo	jf;o	6
7456	瘊	ht	v	htv	ht;v	3
7462	镮	hh	t	hht	hh;t	6
7463	钷	pu	a	pua	pu;a	42
7469	菉	lj	i	lji	lj;i	22
7474	踦	yn	pg	ynpg	yn;pg	5
7541	麹	qj	n	qjn	qj;n	24
7546	缊	yd	p	ydp	yd;p	11
7550	蹾	dd	v	ddv	dd;v	1
7551	掎	jn	ig	jnig	jn;ig	5
7554	陞	ui	o	uio	ui;o	42
7557	镲	vy	r	vyr	vy;r	302
7567	赗	fi	v	fiv	fi;v	2
7571	酂	zo	r	zor	zo;r	5
7576	氍	qj	u	qju	qj;u	3
7577	腙	zq	f	zqf	zq;f	6
7582	酎	it	e	ite	it;e	36
7583	鲒	jv	u	jvu	jv;u	2
7585	鹯	io	i	ioi	io;i	11
7594	蓏	lu	r	lur	lu;r	4
7595	薳	wp	g	wpg	wp;g	18
7598	蓠	ln	t	lnt	ln;t	8
7599	蓰	xn	l	xnl	xn;l	4
7602	鄜	fj	g	fjg	fj;g	40
7614	茝	vx	g	vxg	vx;g	13
7621	跂	qn	k	qnk	qn;k	10
7624	醨	ln	u	lnu	ln;u	4
7626	疰	ij	b	ijb	ij;b	7
7627	觜	zn	t	znt	zn;t	15
7644	馧	yd	j	ydj	yd;j	1
7653	螣	ti	w	tiw	ti;w	1
7654	铽	te	z	tez	te;z	33
7675	觿	xn	s	xns	xn;s	6
7710	蒉	kk	s	kks	kk;s	3
7711	磜	qn	p	qnp	qn;p	5
7718	鲹	uz	a	uza	uz;a	6
7726	铻	wj	a	wja	wj;a	1
7739	荄	gx	j	gxj	gx;j	3
7744	苠	mm	l	mml	mm;l	1
7746	骒	ke	c	kec	ke;c	3
7748	铞	dr	l	drl	dr;l	3
7752	筼	yd	x	ydx	yd;x	8
7764	茚	ym	y	ymy	ym;y	1
7765	辌	lg	w	lgw	lg;w	1
7766	辒	wz	g	wzg	wz;g	9
7767	郪	qn	i	qni	qn;i	1
7768	鄘	yq	m	yqm	yq;m	7
7769	鄠	hj	t	hjt	hj;t	11
7770	帱	da	n	dan	da;n	3
7770	帱	vt	n	vtn	vt;n	3
7772	缲	qr	e	qre	qr;e	5
7778	镘	mo	y	moy	mo;y	3
7780	酾	un	h	unh	un;h	3
7781	鳣	io	x	iox	io;x	17
7783	麀	yt	u	ytu	yt;u	12
7790	飔	sn	l	snl	sn;l	3
7796	毳	ck	a	cka	ck;a	27
7800	苧	nl	u	nlu	nl;u	17
7810	盦	ar	m	arm	ar;m	4
7812	矰	zi	g	zig	zi;g	10
7817	翂	fz	g	fzg	fz;g	2
7828	轪	dx	w	dxw	dx;w	10
7837	镤	pj	w	pjw	pj;w	24
7854	镥	lj	h	ljh	lj;h	40
7870	菂	dn	m	dnm	dn;m	21
7910	鲗	zp	l	zpl	zp;l	1
7916	硙	wp	r	wpr	wp;r	3
7919	藠	jr	y	jry	jr;y	1
7920	镦	dd	r	ddr	dd;r	7
7923	沩	wp	z	wpz	wp;z	3
7945	踺	jc	u	jcu	jc;u	9
7955	酦	pu	j	puj	pu;j	3
7956	醾	mn	x	mnx	mn;x	9
7957	锳	yl	b	ylb	yl;b	6
7959	鲼	fz	f	fzf	fz;f	9
7964	祋	dk	q	dkq	dk;q	2
7971	芃	pi	z	piz	pi;z	8
7973	莿	cn	f	cnf	cn;f	1
7986	迺	nx	j	nxj	nx;j	25
7987	掭	tc	z	tcz	tc;z	9
7989	邘	yj	y	yjy	yj;y	5
7992	艴	bu	c	buc	bu;c	2
7992	艴	fj	c	fjc	fj;c	2
7994	柃	ll	j	llj	ll;j	1
7996	毹	uj	v	ujv	uj;v	1
7998	颋	tl	f	tlf	tl;f	1
8004	鹍	kd	v	kdv	kd;v	40
8008	稂	ls	w	lsw	ls;w	1
8020	瓞	dv	m	dvm	dv;m	5
8027	碃	ql	y	qly	ql;y	2
8044	蓂	mn	q	mnq	mn;q	10
8057	讱	rz	c	rzc	rz;c	4
8066	镵	vo	e	voe	vo;e	2
8081	翯	he	b	heb	he;b	7
8104	钖	ys	a	ysa	ys;a	17
8178	鄫	zi	r	zir	zi;r	27
8204	鳛	xn	w	xnw	xn;w	4
8223	砮	nj	o	njo	nj;o	5
8279	鸼	it	o	ito	it;o	4
8280	鹐	qc	u	qcu	qc;u	4
8291	荖	la	p	lap	la;p	2
8297	蹽	lr	b	lrb	lr;b	6
8300	墚	lg	v	lgv	lg;v	3
8301	搌	io	z	ioz	io;z	1
8303	哳	iy	c	iyc	iy;c	5
8305	楗	jc	y	jcy	jc;y	4
8306	韂	vo	j	voj	vo;j	7
8311	篼	dt	v	dtv	dt;v	1
8313	醑	xj	u	xju	xj;u	3
8319	祃	my	n	myn	my;n	3
8320	祲	jm	l	jml	jm;l	7
8322	窊	wy	b	wyb	wy;b	2
8325	縢	ti	v	tiv	ti;v	19
8358	赪	vi	r	vir	vi;r	8
8365	屺	qn	j	qnj	qn;j	15
8368	雊	gt	f	gtf	gt;f	7
8370	飐	io	f	iof	io;f	9
8374	骍	xl	e	xle	xl;e	12
8377	舣	yn	yz	ynyz	yn;yz	6
8386	袗	iz	r	izr	iz;r	2
8388	漤	lo	a	loa	lo;a	1
8391	鲾	bn	w	bnw	bn;w	1
8406	纴	rz	b	rzb	rz;b	4
8408	翚	hk	v	hkv	hk;v	13
8409	耰	yt	y	yty	yt;y	2
8414	蜎	yh	l	yhl	yh;l	5
8417	詟	ie	i	iei	ie;i	13
8424	圊	ql	p	qlp	ql;p	5
8435	鳠	hj	u	hju	hj;u	3
8439	黡	yo	p	yop	yo;p	7
8446	窅	ya	c	yac	ya;c	15
8450	簃	yn	pr	ynpr	yn;pr	4
8457	罍	lp	f	lpf	lp;f	38
8477	襫	un	u	unu	un;u	1
8479	觭	jn	yz	jnyz	jn;yz	6
8485	诇	xq	l	xql	xq;l	3
8487	跱	in	l	inl	in;l	2
8504	辁	qh	y	qhy	qh;y	3
8509	瞵	lm	o	lmo	lm;o	1
8523	鹖	he	g	heg	he;g	32
8526	稌	tj	c	tjc	tj;c	6
8532	艎	hg	i	hgi	hg;i	3
8535	蒟	jj	g	jjg	jj;g	6
8538	蜐	jv	t	jvt	jv;t	2
8592	铹	la	c	lac	la;c	10
8618	绤	xn	c	xnc	xn;c	2
8671	趯	tn	p	tnp	tn;p	1
8696	漭	ms	a	msa	ms;a	16
8705	镃	zn	u	znu	zn;u	3
8714	韨	fj	r	fjr	fj;r	1
8747	鼫	un	t	unt	un;t	2
8796	窎	dr	z	drz	dr;z	4
8800	隺	he	r	her	he;r	2
8803	蒻	ru	w	ruw	ru;w	9
8805	裛	yn	ir	ynir	yn;ir	7
8827	鬶	gk	r	gkr	gk;r	7
8847	禤	xh	o	xho	xh;o	11
8855	穜	tq	u	tqu	tq;u	18
8857	筶	ga	i	gai	ga;i	1
8936	隩	au	b	aub	au;b	3
8954	祾	ll	x	llx	ll;x	7
8956	筥	jj	r	jjr	jj;r	7
8963	羕	ys	p	ysp	ys;p	10
8997	冱	hj	z	hjz	hj;z	4
9006	尜	gy	v	gyv	gy;v	3
9008	轷	hj	q	hjq	hj;q	1
9012	髽	iw	k	iwk	iw;k	2
9025	垲	kx	n	kxn	kx;n	1
9039	穄	jn	ir	jnir	jn;ir	1
9047	耑	dh	k	dhk	dh;k	20
9066	睎	xn	g	xng	xn;g	2
9082	簠	fj	s	fjs	fj;s	20
9102	肸	xn	m	xnm	xn;m	7
9117	萚	tu	v	tuv	tu;v	3
9151	垌	dq	y	dqy	dq;y	3
9151	垌	tq	y	tqy	tq;y	3
9168	怊	va	l	val	va;l	3
9205	鸧	cs	a	csa	cs;a	4
9206	鹙	qb	x	qbx	qb;x	1
9283	赑	bn	c	bnc	bn;c	3
9314	锧	in	s	ins	in;s	7
9333	癀	hg	j	hgj	hg;j	2
9388	砫	ij	m	ijm	ij;m	3
9421	稙	in	w	inw	in;w	1
9507	藨	br	s	brs	br;s	4
9735	绗	hs	p	hsp	hs;p	3
9770	粿	gu	t	gut	gu;t	334
9783	岍	qc	y	qcy	qc;y	3
9815	芼	ma	f	maf	ma;f	17
9822	狨	rq	p	rqp	rq;p	8
9863	穟	sk	z	skz	sk;z	1
9891	盉	he	s	hes	he;s	26
9900	荙	dy	t	dyt	dy;t	1
9901	丏	mc	g	mcg	mc;g	8
9901	丼	jl	h	jlh	jl;h	47
9901	乂	yn	km	ynkm	yn;km	125
9901	乸	ny	b	nyb	ny;b	4
9901	亍	vj	o	vjo	vj;o	28
9901	亶	do	z	doz	do;z	62
9901	亸	du	n	dun	du;n	4
9901	亹	wp	w	wpw	wp;w	11
9901	伈	xm	n	xmn	xm;n	3
9901	伋	jn	km	jnkm	jn;km	28
9901	伭	xc	k	xck	xc;k	3
9901	伾	pn	t	pnt	pn;t	13
9901	佁	yn	eb	yneb	yn;eb	3
9901	佖	bn	e	bne	bn;e	3
9901	佸	hu	b	hub	hu;b	1
9901	佺	qh	e	qhe	qh;e	24
9901	佽	cn	y	cny	cn;y	2
9901	侁	uz	p	uzp	uz;p	90
9901	侂	tu	b	tub	tu;b	12
9901	侘	vy	z	vyz	vy;z	350
9901	侹	tl	e	tle	tl;e	1
9901	俍	lg	s	lgs	lg;s	8
9901	俫	lx	n	lxn	lx;n	1
9901	俵	br	b	brb	br;b	3
9901	俶	vj	m	vjm	vj;m	34
9901	倓	to	w	tow	to;w	2
9901	倕	vk	l	vkl	vk;l	15
9901	倞	jl	t	jlt	jl;t	9
9901	倧	zq	l	zql	zq;l	3
9901	倴	bz	i	bzi	bz;i	1
9901	倻	ye	z	yez	ye;z	23
9901	偁	vi	c	vic	vi;c	9
9901	偓	wu	t	wut	wu;t	26
9901	偡	io	b	iob	io;b	1
9901	偭	mc	f	mcf	mc;f	1
9901	偰	xv	b	xvb	xv;b	5
9901	偲	cx	j	cxj	cx;j	23
9901	傃	sj	q	sjq	sj;q	3
9901	傉	nj	a	nja	nj;a	16
9901	傒	xn	xz	xnxz	xn;xz	8
9901	傕	jf	i	jfi	jf;i	13
9901	僇	lj	t	ljt	lj;t	14
9901	僎	ih	q	ihq	ih;q	17
9901	僰	bu	j	buj	bu;j	20
9901	儦	br	m	brm	br;m	4
9901	儴	rs	x	rsx	rs;x	1
9901	冇	ma	w	maw	ma;w	115
9901	冏	jq	g	jqg	jq;g	68
9901	冮	gs	v	gsv	gs;v	4
9901	凃	tj	n	tjn	tj;n	14
9901	凓	ln	l	lnl	ln;l	4
9901	凘	sn	w	snw	sn;w	2
9901	刬	vo	w	vow	vo;w	11
9901	剋	kp	f	kpf	kp;f	36
9901	剕	fp	o	fpo	fp;o	1
9901	剟	du	t	dut	du;t	1
9901	劄	iy	w	iyw	iy;w	23
9901	劼	jv	j	jvj	jv;j	12
9901	勍	ql	e	qle	ql;e	5
9901	勔	mc	v	mcv	mc;v	10
9901	勚	yn	xs	ynxs	yn;xs	2
9901	勠	lj	z	ljz	lj;z	1
9901	匜	yn	yb	ynyb	yn;yb	9
9901	匼	ke	u	keu	ke;u	1
9901	卍	wo	w	wow	wo;w	65
9901	卬	as	y	asy	as;y	99
9901	卻	qf	r	qfr	qf;r	595
9901	厖	ms	r	msr	ms;r	1
9901	厾	dj	q	djq	dj;q	4
9901	叆	an	y	any	an;y	4
9901	叕	iu	z	iuz	iu;z	70
9901	叚	xw	u	xwu	xw;u	45
9901	吽	hq	t	hqt	hq;t	34
9901	呇	mz	e	mze	mz;e	2
9901	咇	bn	b	bnb	bn;b	4
9901	咉	ys	v	ysv	ys;v	1
9901	咍	hx	j	hxj	hx;j	12
9901	咡	ah	v	ahv	ah;v	1
9901	咥	xn	b	xnb	xn;b	28
9901	咲	xr	z	xrz	xr;z	91
9901	咺	xh	j	xhj	xh;j	14
9901	哢	lq	n	lqn	lq;n	4
9901	哱	bu	n	bun	bu;n	11
9901	唝	hq	u	hqu	hq;u	3
9901	唵	ar	b	arb	ar;b	22
9901	啫	ie	x	iex	ie;x	93
9901	啰	lu	m	lum	lu;m	379
9901	啴	vo	l	vol	vo;l	2
9901	喆	ie	z	iez	ie;z	47
9901	喤	hg	q	hgq	hg;q	3
9901	嗐	hx	s	hxs	hx;s	163
9901	嗞	zn	z	znz	zn;z	109
9901	嘚	de	a	dea	de;a	104
9901	嘡	ts	k	tsk	ts;k	7
9901	噀	xd	v	xdv	xd;v	5
9901	噂	zd	k	zdk	zd;k	10
9901	嚄	hu	f	huf	hu;f	10
9901	嚚	ym	t	ymt	ym;t	10
9901	嚭	pn	u	pnu	pn;u	49
9901	囧	jq	l	jql	jq;l	1943
9901	囷	qd	y	qdy	qd;y	22
9901	圌	vk	g	vkg	vk;g	72
9901	圐	kj	q	kjq	kj;q	3
9901	圙	lf	o	lfo	lf;o	3
9901	圢	tl	y	tly	tl;y	3
9901	圫	tu	g	tug	tu;g	4
9901	坉	td	q	tdq	td;q	5
9901	坋	fz	x	fzx	fz;x	1
9901	坥	qj	q	qjq	qj;q	1
9901	坬	wy	s	wys	wy;s	1
9901	坰	jq	r	jqr	jq;r	15
9901	坽	ll	u	llu	ll;u	2
9901	垍	jn	im	jnim	jn;im	18
9901	垎	he	p	hep	he;p	2
9901	垕	ht	r	htr	ht;r	11
9901	垙	gg	j	ggj	gg;j	1
9901	垚	ya	n	yan	ya;n	207
9901	垞	vy	w	vyw	vy;w	5
9901	垟	ys	x	ysx	ys;x	8
9901	垯	dy	g	dyg	dy;g	4
9901	垱	ds	w	dsw	ds;w	4
9901	垵	ar	u	aru	ar;u	3
9901	垺	fj	i	fji	fj;i	1
9901	垿	xj	a	xja	xj;a	1
9901	埆	qf	w	qfw	qf;w	1
9901	埌	ls	m	lsm	ls;m	3
9901	埗	bj	y	bjy	bj;y	1
9901	埵	du	z	duz	du;z	1
9901	埼	qn	z	qnz	qn;z	12
9901	堃	kd	r	kdr	kd;r	21
9901	堉	yj	mw	yjmw	yj;mw	8
9901	堌	gj	c	gjc	gj;c	14
9901	堎	li	v	liv	li;v	1
9901	堧	rh	y	rhy	rh;y	3
9901	堲	jn	yv	jnyv	jn;yv	1
9901	堽	gs	r	gsr	gs;r	1
9901	塅	dh	p	dhp	dh;p	8
9901	塱	ls	f	lsf	ls;f	3
9901	墈	ko	p	kop	ko;p	1
9901	墐	jm	t	jmt	jm;t	2
9901	墕	yo	f	yof	yo;f	3
9901	墘	qc	i	qci	qc;i	1
9901	墡	uo	h	uoh	uo;h	1
9901	墣	pj	m	pjm	pj;m	1
9901	墦	fo	f	fof	fo;f	1
9901	壸	kd	s	kds	kd;s	4
9901	夐	xq	r	xqr	xq;r	6
9901	夬	gl	o	glo	gl;o	28
9901	奓	iy	m	iym	iy;m	5
9901	奡	au	r	aur	au;r	2
9901	奭	un	e	une	un;e	36
9901	妘	yd	q	ydq	yd;q	28
9901	妧	yh	r	yhr	yh;r	81
9901	妭	by	b	byb	by;b	9
9901	姈	ll	t	llt	ll;t	24
9901	姞	jn	yw	jnyw	jn;yw	15
9901	姤	gt	b	gtb	gt;b	10
9901	姮	hi	m	him	hi;m	9
9901	姱	kw	e	kwe	kw;e	3
9901	姶	ee	c	eec	ee;c	1
9901	娀	sq	x	sqx	sq;x	26
9901	娵	jj	n	jjn	jj;n	11
9901	婌	uj	b	ujb	uj;b	1
9901	婍	qn	w	qnw	qn;w	2
9901	婞	xl	i	xli	xl;i	8
9901	婠	wo	v	wov	wo;v	10
9901	婤	it	p	itp	it;p	1
9901	婳	hw	l	hwl	hw;l	15
9901	婻	no	b	nob	no;b	1
9901	婼	ru	g	rug	ru;g	4
9901	媂	dn	e	dne	dn;e	1
9901	媄	mp	m	mpm	mp;m	1
9901	媓	hg	t	hgt	hg;t	1
9901	媞	tn	j	tnj	tn;j	2
9901	媞	un	j	unj	un;j	2
9901	媭	xj	q	xjq	xj;q	21
9901	嫄	yh	s	yhs	yh;s	24
9901	嫕	yn	kf	ynkf	yn;kf	2
9901	嫚	mo	i	moi	mo;i	17
9901	嫪	la	n	lan	la;n	9
9901	嫭	hj	b	hjb	hj;b	1
9901	嫽	lr	o	lro	lr;o	7
9901	嬛	hh	u	hhu	hh;u	394
9901	嬢	ng	o	ngo	ng;o	52
9901	嬥	tr	w	trw	tr;w	7
9901	嬬	rj	y	rjy	rj;y	3
9901	嬿	yo	w	yow	yo;w	3
