rank	char	sound_code	aux_code	input_code	delimited_input	weight
6608	拶	zo	n	zon	zo;n	11
6609	掊	pt	o	pto	pt;o	10
6610	泐	le	z	lez	le;z	4
6611	瘗	yn	pf	ynpf	yn;pf	23
6612	雩	yj	u	yju	yj;u	15
6614	檗	bu	h	buh	bu;h	4
6619	铟	ym	z	ymz	ym;z	111
6624	蒗	ls	v	lsv	ls;v	1
6626	遹	yj	q	yjq	yj;q	19
6628	蝥	ma	s	mas	ma;s	2
6629	茆	ma	t	mat	ma;t	15
6630	蓁	iz	e	ize	iz;e	5
6632	忮	in	y	iny	in;y	2
6636	郫	pn	w	pnw	pn;w	13
6644	狳	yj	o	yjo	yj;o	1
6647	蓐	rj	a	rja	rj;a	29
6650	埝	nc	l	ncl	nc;l	8
6651	蕞	zk	w	zkw	zk;w	152
6652	喈	jv	h	jvh	jv;h	1
6653	戋	jc	v	jcv	jc;v	15
6654	赙	fj	t	fjt	fj;t	4
6656	郤	xn	k	xnk	xn;k	40
6657	聍	nl	j	nlj	nl;j	3
6658	铷	rj	k	rjk	rj;k	101
6660	腘	gu	a	gua	gu;a	19
6668	秾	nq	w	nqw	nq;w	41
6669	邗	ho	b	hob	ho;b	4
6670	釐	xn	i	xni	xn;i	61
6671	矧	uz	o	uzo	uz;o	18
6672	舁	yj	a	yja	yj;a	14
6673	貅	xb	l	xbl	xb;l	10
6675	骢	cq	l	cql	cq;l	18
6676	阼	zu	j	zuj	zu;j	22
6677	垸	yh	s	yhs	yh;s	6
6678	墁	mo	p	mop	mo;p	27
6679	攮	ns	e	nse	ns;e	32
6680	柝	tu	t	tut	tu;t	4
6681	梃	tl	t	tlt	tl;t	12
6682	眚	ui	s	uis	ui;s	12
6683	箜	kq	w	kqw	kq;w	1
6684	簏	lj	k	ljk	lj;k	22
6685	綮	ql	h	qlh	ql;h	9
6686	鲩	hh	q	hhq	hh;q	10
6689	摅	uj	m	ujm	uj;m	10
6691	蜾	gu	q	guq	gu;q	1
6692	龂	ym	v	ymv	ym;v	5
6699	脒	mn	y	mny	mn;y	11
6700	箬	ru	z	ruz	ru;z	21
6702	埸	yn	kb	ynkb	yn;kb	13
6703	颃	hs	p	hsp	hs;p	4
6704	蒹	jc	n	jcn	jc;n	6
6705	瞍	st	l	stl	st;l	17
6706	铫	dr	l	drl	dr;l	9
6706	铫	ya	l	yal	ya;l	9
6707	蒐	st	v	stv	st;v	10
6709	幞	fj	c	fjc	fj;c	3
6711	觏	gt	h	gth	gt;h	19
6712	媵	yl	u	ylu	yl;u	50
6713	钬	hu	a	hua	hu;a	25
6714	襦	rj	p	rjp	rj;p	31
6715	簋	gk	r	gkr	gk;r	174
6716	翮	he	f	hef	he;f	8
6717	蹯	fo	t	fot	fo;t	8
6723	鲿	vs	y	vsy	vs;y	2
6726	攉	hu	q	huq	hu;q	4
6727	禊	xn	x	xnx	xn;x	28
6728	箐	ql	b	qlb	ql;b	44
6730	癍	bo	i	boi	bo;i	20
6731	霪	ym	t	ymt	ym;t	9
6732	袪	qj	f	qjf	qj;f	19
6733	劓	yn	im	ynim	yn;im	16
6734	殂	cj	r	cjr	cj;r	34
6735	脞	cu	o	cuo	cu;o	2
6738	耵	dl	m	dlm	dl;m	4
6739	泺	lu	b	lub	lu;b	18
6740	埤	pn	m	pnm	pn;m	4
6742	鲐	tx	o	txo	tx;o	8
6750	陴	pn	h	pnh	pn;h	7
6751	橼	yh	t	yht	yh;t	5
6753	唣	za	q	zaq	za;q	2
6754	蜩	tr	z	trz	tr;z	18
6755	埯	ar	w	arw	ar;w	10
6756	蓥	yl	t	ylt	yl;t	2
6759	馘	gu	j	guj	gu;j	31
6760	谫	jc	m	jcm	jc;m	2
6762	廑	jm	z	jmz	jm;z	2
6763	瘐	yj	k	yjk	yj;k	3
6764	躐	lv	l	lvl	lv;l	8
6765	黟	yn	kv	ynkv	yn;kv	4
6778	縠	hj	y	hjy	hj;y	53
6779	揠	yy	j	yyj	yy;j	2
6780	绐	dx	s	dxs	dx;s	18
6782	搛	jc	f	jcf	jc;f	6
6783	黹	in	k	ink	in;k	3
6784	恧	nk	v	nkv	nk;v	3
6786	柒	qn	o	qno	qn;o	109
6787	裒	pt	e	pte	pt;e	14
6788	栳	la	q	laq	la;q	2
6790	饸	he	r	her	he;r	3
6793	铕	yt	h	yth	yt;h	27
6794	絷	in	i	ini	in;i	21
6795	蒨	qc	b	qcb	qc;b	3
6799	鲕	ah	z	ahz	ah;z	3
6803	郄	qv	z	qvz	qv;z	8
6805	薤	xv	t	xvt	xv;t	46
6806	鲞	xg	q	xgq	xg;q	5
6807	鼯	wj	v	wjv	wj;v	5
6808	坭	nn	f	nnf	nn;f	2
6809	蔌	sj	y	sjy	sj;y	4
6810	缳	hh	y	hhy	hh;y	8
6814	夼	kg	l	kgl	kg;l	1
6815	椐	jj	y	jjy	jj;y	21
6816	轹	ln	i	lni	ln;i	9
6817	脬	pa	w	paw	pa;w	1
6819	饹	ge	m	gem	ge;m	5
6819	饹	le	m	lem	le;m	5
6820	瘥	vx	c	vxc	vx;c	16
6821	瘵	ix	w	ixw	ix;w	1
6824	邴	bl	c	blc	bl;c	3
6826	鞮	dn	t	dnt	dn;t	24
6827	舄	xn	j	xnj	xn;j	12
6829	翛	xr	s	xrs	xr;s	13
6831	纩	kg	t	kgt	kg;t	5
6833	唛	mx	r	mxr	mx;r	100
6835	祂	ty	j	tyj	ty;j	412
6842	螵	pr	z	prz	pr;z	1
6845	禛	iz	y	izy	iz;y	6
6846	袆	hk	s	hks	hk;s	4
6848	邾	ij	b	ijb	ij;b	124
6850	酲	vi	b	vib	vi;b	7
6851	龁	he	l	hel	he;l	186
6852	汔	qn	a	qna	qn;a	7
6853	眄	mc	z	mcz	mc;z	30
6854	眊	ma	z	maz	ma;z	3
6855	鬲	ge	x	gex	ge;x	33
6855	鬲	ln	x	lnx	ln;x	33
6857	靸	sy	b	syb	sy;b	22
6860	酺	pj	m	pjm	pj;m	6
6861	狃	nb	e	nbe	nb;e	16
6862	轺	ya	b	yab	ya;b	4
6863	霅	iy	a	iya	iy;a	8
6865	鼷	xn	s	xns	xn;s	3
6866	蠃	lu	f	luf	lu;f	19
6867	埴	in	x	inx	in;x	10
6874	铪	hy	c	hyc	hy;c	83
6882	鲉	yt	b	ytb	yt;b	5
6885	汆	ch	p	chp	ch;p	180
6887	仝	tq	y	tqy	tq;y	20
6889	堍	tj	o	tjo	tj;o	1
6890	揸	iy	q	iyq	iy;q	31
6891	忭	bc	e	bce	bc;e	3
6893	妤	yj	s	yjs	yj;s	31
6897	龠	yf	r	yfr	yf;r	27
6898	垤	dv	w	dvw	dv;w	3
6899	擐	hh	i	hhi	hh;i	9
6900	噍	jr	b	jrb	jr;b	1
6901	洫	xj	r	xjr	xj;r	5
6902	滏	fj	f	fjf	fj;f	5
6903	璁	cq	h	cqh	cq;h	14
6904	癃	lq	e	lqe	lq;e	3
6909	蒽	er	e	ere	er;e	34
6924	赕	do	t	dot	do;t	1
6930	躜	zh	q	zhq	zh;q	1
6931	鳀	tn	a	tna	tn;a	1
6934	蠋	ij	v	ijv	ij;v	2
6935	钲	ii	t	iit	ii;t	33
6937	兕	sn	u	snu	sn;u	38
6938	阽	dc	e	dce	dc;e	1
6940	绋	fj	r	fjr	fj;r	2
6942	爝	jf	e	jfe	jf;e	10
6946	仂	le	c	lec	le;c	23
6949	蟫	ym	w	ymw	ym;w	1
6950	蕺	jn	im	jnim	jn;im	14
6951	骃	ym	c	ymc	ym;c	30
6952	蔀	bj	p	bjp	bj;p	16
6954	猹	vy	c	vyc	vy;c	117
6958	埕	vi	f	vif	vi;f	17
6969	绖	dv	t	dvt	dv;t	2
6970	埭	dx	z	dxz	dx;z	17
6974	柁	tu	z	tuz	tu;z	10
6976	珧	ya	r	yar	ya;r	5
6977	贳	un	m	unm	un;m	16
6978	贶	kg	z	kgz	kg;z	12
6979	腩	no	r	nor	no;r	64
6981	礓	jg	w	jgw	jg;w	1
6984	蹐	jn	kv	jnkv	jn;kv	2
6985	圬	wj	w	wjw	wj;w	5
6986	堠	ht	z	htz	ht;z	19
6987	屦	jj	i	jji	jj;i	17
6988	驵	zs	a	zsa	zs;a	5
6990	桄	gg	e	gge	gg;e	7
6993	瘳	vt	l	vtl	vt;l	20
6995	茌	vn	z	vnz	vn;z	4
6996	辀	it	e	ite	it;e	11
6997	胠	qj	r	qjr	qj;r	17
6998	埏	uo	v	uov	uo;v	7
6999	腠	ct	o	cto	ct;o	3
7005	铼	lx	h	lxh	lx;h	88
7020	邲	bn	x	bnx	bn;x	8
7021	唼	uy	l	uyl	uy;l	2
7026	茈	cn	j	cnj	cn;j	3
7026	茈	zn	j	znj	zn;j	3
7027	肏	ca	l	cal	ca;l	20
7028	萩	qb	n	qbn	qb;n	14
7029	跐	cn	h	cnh	cn;h	11
7031	瞢	mi	a	mia	mi;a	8
7032	罽	jn	ib	jnib	jn;ib	22
7035	铚	in	j	inj	in;j	13
7036	箦	ze	g	zeg	ze;g	4
7037	踣	bu	w	buw	bu;w	8
7040	捃	jd	r	jdr	jd;r	2
7041	瘕	jw	v	jwv	jw;v	13
7046	鳓	le	b	leb	le;b	9
7066	籥	yf	l	yfl	yf;l	28
7068	镩	ch	q	chq	ch;q	1
7069	耧	lt	r	ltr	lt;r	12
7070	蜞	qn	q	qnq	qn;q	4
7073	鹀	wj	t	wjt	wj;t	4
7076	觍	tc	l	tcl	tc;l	5
7079	臜	zy	z	zyz	zy;z	1
7080	薙	tn	q	tnq	tn;q	24
7083	岈	yy	v	yyv	yy;v	1
7084	潲	ua	e	uae	ua;e	8
7085	枧	jc	h	jch	jc;h	6
7086	觌	dn	c	dnc	dn;c	11
7087	膦	lm	o	lmo	lm;o	11
7089	蝤	qb	q	qbq	qb;q	1
7089	蝤	yt	q	ytq	yt;q	1
7090	螗	ts	o	tso	ts;o	6
7091	酹	lp	j	lpj	lp;j	18
7092	醅	pp	e	ppe	pp;e	118
7095	葰	jd	o	jdo	jd;o	1
7095	葰	su	o	suo	su;o	1
7096	郇	hh	u	hhu	hh;u	24
7096	郇	xd	u	xdu	xd;u	24
7098	茼	tq	i	tqi	tq;i	2
7099	洧	wp	c	wpc	wp;c	38
7100	滠	ue	p	uep	ue;p	4
7101	澉	go	z	goz	go;z	1
7103	铏	xl	g	xlg	xl;g	2
7105	赆	jm	v	jmv	jm;v	4
7106	赇	qb	k	qbk	qb;k	3
7108	骕	sj	i	sji	sj;i	5
7109	飑	br	z	brz	br;z	1
7110	訄	qb	x	qbx	qb;x	1
7114	钘	xl	p	xlp	xl;p	1
7116	耱	mu	w	muw	mu;w	1
7148	镴	ly	h	lyh	ly;h	9
7151	鲙	kl	x	klx	kl;x	22
7152	鳁	wz	m	wzm	wz;m	1
7153	齁	ht	r	htr	ht;r	200
7159	坜	ln	j	lnj	ln;j	1
7160	坫	dc	o	dco	dc;o	3
7161	甍	mi	q	miq	mi;q	13
7162	绠	gi	r	gir	gi;r	1
7163	恝	jw	u	jwu	jw;u	3
7164	飗	lb	j	lbj	lb;j	1
7166	镱	yn	if	ynif	yn;if	29
7168	魋	tk	c	tkc	tk;c	2
7172	箖	lm	a	lma	lm;a	1
7177	遘	gt	b	gtb	gt;b	30
7178	阘	ty	s	tys	ty;s	2
7179	眭	sk	a	ska	sk;a	4
7183	邶	bp	m	bpm	bp;m	93
7187	鳘	mm	w	mmw	mm;w	17
7189	虒	sn	s	sns	sn;s	4
7190	裈	kd	t	kdt	kd;t	3
7192	麑	nn	o	nno	nn;o	8
7195	鄚	ma	m	mam	ma;m	3
7215	鳉	jg	p	jgp	jg;p	12
7219	祼	gh	l	ghl	gh;l	25
7221	镈	bu	g	bug	bu;g	25
7223	罶	lb	o	lbo	lb;o	3
7224	羑	yt	f	ytf	yt;f	5
7225	黉	hq	x	hqx	hq;x	12
7228	郐	kl	j	klj	kl;j	31
7229	溻	ty	c	tyc	ty;c	4
7233	訚	ym	l	yml	ym;l	7
7235	莛	tl	w	tlw	tl;w	3
7236	哕	yf	z	yfz	yf;z	10
7236	哕	hk	z	hkz	hk;z	5
7237	滗	bn	j	bnj	bn;j	17
7238	瀹	yf	t	yft	yf;t	14
7240	稃	fj	l	fjl	fj;l	10
7243	矞	yj	p	yjp	yj;p	13
7244	硚	qr	o	qro	qr;o	3
7245	禋	ym	r	ymr	ym;r	10
7246	翀	vq	h	vqh	vq;h	5
7247	苾	bn	g	bng	bn;g	11
7248	襕	lo	u	lou	lo;u	1
7250	茺	vq	g	vqg	vq;g	1
7253	唪	fi	t	fit	fi;t	11
7254	庳	bn	u	bnu	bn;u	16
7255	殪	yn	il	ynil	yn;il	22
7256	隃	uj	b	ujb	uj;b	7
7257	糈	xj	n	xjn	xj;n	7
7261	鲣	jc	b	jcb	jc;b	6
7263	栝	gw	z	gwz	gw;z	21
7264	轵	in	s	ins	in;s	34
7268	翃	hq	y	hqy	hq;y	5
7270	衒	xh	a	xha	xh;a	14
7298	鳤	gh	w	ghw	gh;w	1
7300	觱	bn	s	bns	bn;s	1
7303	筘	kt	k	ktk	kt;k	1
7306	蔸	dt	z	dtz	dt;z	5
7311	葴	iz	v	izv	iz;v	4
7314	泖	ma	c	mac	ma;c	7
7315	骟	uo	n	uon	uo;n	52
7316	锽	hg	a	hga	hg;a	9
7317	犋	jj	w	jjw	jj;w	2
7318	眵	vn	l	vnl	vn;l	3
7319	耩	jg	y	jgy	jg;y	2
7321	躔	vo	u	vou	vo;u	27
7322	鬏	jb	o	jbo	jb;o	5
7323	黪	co	h	coh	co;h	18
7327	舲	ll	a	lla	ll;a	3
7332	劐	hu	j	huj	hu;j	3
7334	搋	vl	o	vlo	vl;o	4
7336	廒	au	m	aum	au;m	2
7337	洚	jg	o	jgo	jg;o	4
7342	筅	xc	y	xcy	xc;y	17
7344	鲊	iy	t	iyt	iy;t	31
7348	臑	na	w	naw	na;w	6
7349	诐	bn	z	bnz	bn;z	2
7350	仳	pn	b	pnb	pn;b	1
7355	绹	ta	p	tap	ta;p	6
7357	蕗	lj	p	ljp	lj;p	15
7358	蝘	yo	s	yos	yo;s	2
7366	禘	dn	w	dnw	dn;w	47
7368	菍	nv	l	nvl	nv;l	1
7373	仉	is	o	iso	is;o	5
7374	氕	pv	x	pvx	pv;x	53
7390	邿	un	h	unh	un;h	1
7402	鹟	wi	b	wib	wi;b	2
7413	鼱	jl	t	jlt	jl;t	2
7417	剞	jn	if	jnif	jn;if	7
7418	蔟	cj	l	cjl	cj;l	17
7419	靿	ya	v	yav	ya;v	1
7421	瘼	mu	g	mug	mu;g	7
7422	酴	tj	a	tja	tj;a	28
7424	睆	hh	x	hhx	hh;x	2
7425	硁	ki	t	kit	ki;t	2
7426	秬	jj	t	jjt	jj;t	19
7428	筦	gh	o	gho	gh;o	12
7433	刭	jl	w	jlw	jl;w	6
7435	蒇	vo	s	vos	vo;s	2
7439	猃	xc	o	xco	xc;o	5
7445	铥	db	q	dbq	db;q	42
7446	瘅	do	z	doz	do;z	3
7449	箅	bn	l	bnl	bn;l	19
7450	箢	yh	z	yhz	yh;z	1
7451	觖	jf	a	jfa	jf;a	6
7456	瘊	ht	l	htl	ht;l	3
7462	镮	hh	j	hhj	hh;j	6
7463	钷	pu	o	puo	pu;o	42
7469	菉	lj	x	ljx	lj;x	22
7474	踦	yn	ir	ynir	yn;ir	5
7541	麹	qj	l	qjl	qj;l	24
7546	缊	yd	k	ydk	yd;k	11
7550	蹾	dd	l	ddl	dd;l	1
7551	掎	jn	il	jnil	jn;il	5
7554	陞	ui	o	uio	ui;o	42
7557	镲	vy	f	vyf	vy;f	302
7567	赗	fi	m	fim	fi;m	2
7571	酂	zo	w	zow	zo;w	5
7576	氍	qj	h	qjh	qj;h	3
7577	腙	zq	l	zql	zq;l	6
7582	酎	it	a	ita	it;a	36
7583	鲒	jv	f	jvf	jv;f	2
7585	鹯	io	y	ioy	io;y	11
7594	蓏	lu	r	lur	lu;r	4
7595	薳	wp	f	wpf	wp;f	18
7598	蓠	ln	g	lng	ln;g	8
7599	蓰	xn	z	xnz	xn;z	4
7602	鄜	fj	n	fjn	fj;n	40
7614	茝	vx	f	vxf	vx;f	13
7621	跂	qn	p	qnp	qn;p	10
7624	醨	ln	u	lnu	ln;u	4
7626	疰	ij	y	ijy	ij;y	7
7627	觜	zn	g	zng	zn;g	15
7644	馧	yd	x	ydx	yd;x	1
7653	螣	ti	b	tib	ti;b	1
7654	铽	te	z	tez	te;z	33
7675	觿	xn	l	xnl	xn;l	6
7710	蒉	kk	r	kkr	kk;r	3
7711	磜	qn	y	qny	qn;y	5
7718	鲹	uz	a	uza	uz;a	6
7726	铻	wj	c	wjc	wj;c	1
7739	荄	gx	n	gxn	gx;n	3
7744	苠	mm	t	mmt	mm;t	1
7746	骒	ke	n	ken	ke;n	3
7748	铞	dr	z	drz	dr;z	3
7752	筼	yd	j	ydj	yd;j	8
7764	茚	ym	n	ymn	ym;n	1
7765	辌	lg	z	lgz	lg;z	1
7766	辒	wz	b	wzb	wz;b	9
7767	郪	qn	k	qnk	qn;k	1
7768	鄘	yq	i	yqi	yq;i	7
7769	鄠	hj	i	hji	hj;i	11
7770	帱	da	j	daj	da;j	3
7770	帱	vt	j	vtj	vt;j	3
7772	缲	qr	e	qre	qr;e	5
7778	镘	mo	k	mok	mo;k	3
7780	酾	un	b	unb	un;b	3
7781	鳣	io	i	ioi	io;i	17
7783	麀	yt	g	ytg	yt;g	12
7790	飔	sn	z	snz	sn;z	3
7796	毳	ck	j	ckj	ck;j	27
7800	苧	nl	u	nlu	nl;u	17
7810	盦	ar	m	arm	ar;m	4
7812	矰	zi	r	zir	zi;r	10
7817	翂	fz	b	fzb	fz;b	2
7828	轪	dx	m	dxm	dx;m	10
7837	镤	pj	b	pjb	pj;b	24
7854	镥	lj	y	ljy	lj;y	40
7870	菂	dn	m	dnm	dn;m	21
7910	鲗	zp	f	zpf	zp;f	1
7916	硙	wp	l	wpl	wp;l	3
7919	藠	jr	p	jrp	jr;p	1
7920	镦	dd	r	ddr	dd;r	7
7923	沩	wp	r	wpr	wp;r	3
7945	踺	jc	g	jcg	jc;g	9
7955	酦	pu	a	pua	pu;a	3
7956	醾	mn	x	mnx	mn;x	9
7957	锳	yl	w	ylw	yl;w	6
7959	鲼	fz	h	fzh	fz;h	9
7964	祋	dk	w	dkw	dk;w	2
7971	芃	pi	t	pit	pi;t	8
7973	莿	cn	b	cnb	cn;b	1
7986	迺	nx	n	nxn	nx;n	25
7987	掭	tc	z	tcz	tc;z	9
7989	邘	yj	x	yjx	yj;x	5
7992	艴	bu	q	buq	bu;q	2
7992	艴	fj	q	fjq	fj;q	2
7994	柃	ll	e	lle	ll;e	1
7996	毹	uj	v	ujv	uj;v	1
7998	颋	tl	m	tlm	tl;m	1
8004	鹍	kd	z	kdz	kd;z	40
8008	稂	ls	n	lsn	ls;n	1
8020	瓞	dv	m	dvm	dv;m	5
8027	碃	ql	g	qlg	ql;g	2
8044	蓂	mn	j	mnj	mn;j	10
8057	讱	rz	m	rzm	rz;m	4
8066	镵	vo	t	vot	vo;t	2
8081	翯	he	v	hev	he;v	7
8104	钖	ys	o	yso	ys;o	17
8178	鄫	zi	l	zil	zi;l	27
8204	鳛	xn	u	xnu	xn;u	4
8223	砮	nj	f	njf	nj;f	5
8279	鸼	it	o	ito	it;o	4
8280	鹐	qc	g	qcg	qc;g	4
8291	荖	la	e	lae	la;e	2
8297	蹽	lr	p	lrp	lr;p	6
8300	墚	lg	v	lgv	lg;v	3
8301	搌	io	x	iox	io;x	1
8303	哳	iy	m	iym	iy;m	5
8305	楗	jc	p	jcp	jc;p	4
8306	韂	vo	z	voz	vo;z	7
8311	篼	dt	r	dtr	dt;r	1
8313	醑	xj	h	xjh	xj;h	3
8319	祃	my	g	myg	my;g	3
8320	祲	jm	w	jmw	jm;w	7
8322	窊	wy	n	wyn	wy;n	2
8325	縢	ti	r	tir	ti;r	19
8358	赪	vi	l	vil	vi;l	8
8365	屺	qn	i	qni	qn;i	15
8368	雊	gt	f	gtf	gt;f	7
8370	飐	io	t	iot	io;t	9
8374	骍	xl	y	xly	xl;y	12
8377	舣	yn	ih	ynih	yn;ih	6
8386	袗	iz	r	izr	iz;r	2
8388	漤	lo	s	los	lo;s	1
8391	鲾	bn	t	bnt	bn;t	1
8406	纴	rz	c	rzc	rz;c	4
8408	翚	hk	m	hkm	hk;m	13
8409	耰	yt	e	yte	yt;e	2
8414	蜎	yh	c	yhc	yh;c	5
8417	詟	ie	y	iey	ie;y	13
8424	圊	ql	p	qlp	ql;p	5
8435	鳠	hj	u	hju	hj;u	3
8439	黡	yo	p	yop	yo;p	7
8446	窅	ya	n	yan	ya;n	15
8450	簃	yn	yz	ynyz	yn;yz	4
8457	罍	lp	s	lps	lp;s	38
8477	襫	un	f	unf	un;f	1
8479	觭	jn	ir	jnir	jn;ir	6
8485	诇	xq	f	xqf	xq;f	3
8487	跱	in	z	inz	in;z	2
8504	辁	qh	o	qho	qh;o	3
8509	瞵	lm	e	lme	lm;e	1
8523	鹖	he	n	hen	he;n	32
8526	稌	tj	k	tjk	tj;k	6
8532	艎	hg	q	hgq	hg;q	3
8535	蒟	jj	c	jjc	jj;c	6
8538	蜐	jv	g	jvg	jv;g	2
8592	铹	la	j	laj	la;j	10
8618	绤	xn	t	xnt	xn;t	2
8671	趯	tn	k	tnk	tn;k	1
8696	漭	ms	q	msq	ms;q	16
8705	镃	zn	u	znu	zn;u	3
8714	韨	fj	h	fjh	fj;h	1
8747	鼫	un	g	ung	un;g	2
8796	窎	dr	c	drc	dr;c	4
8800	隺	he	h	heh	he;h	2
8803	蒻	ru	m	rum	ru;m	9
8805	裛	yn	yb	ynyb	yn;yb	7
8827	鬶	gk	l	gkl	gk;l	7
8847	禤	xh	q	xhq	xh;q	11
8855	穜	tq	u	tqu	tq;u	18
8857	筶	ga	y	gay	ga;y	1
8936	隩	au	b	aub	au;b	3
8954	祾	ll	q	llq	ll;q	7
8956	筥	jj	f	jjf	jj;f	7
8963	羕	ys	q	ysq	ys;q	10
8997	冱	hj	s	hjs	hj;s	4
9006	尜	gy	b	gyb	gy;b	3
9008	轷	hj	z	hjz	hj;z	1
9012	髽	iw	k	iwk	iw;k	2
9025	垲	kx	n	kxn	kx;n	1
9039	穄	jn	iv	jniv	jn;iv	1
9047	耑	dh	q	dhq	dh;q	20
9066	睎	xn	c	xnc	xn;c	2
9082	簠	fj	g	fjg	fj;g	20
9102	肸	xn	w	xnw	xn;w	7
9117	萚	tu	m	tum	tu;m	3
9151	垌	dq	x	dqx	dq;x	3
9151	垌	tq	x	tqx	tq;x	3
9168	怊	va	w	vaw	va;w	3
9205	鸧	cs	a	csa	cs;a	4
9206	鹙	qb	j	qbj	qb;j	1
9283	赑	bn	c	bnc	bn;c	3
9314	锧	in	l	inl	in;l	7
9333	癀	hg	i	hgi	hg;i	2
9388	砫	ij	i	iji	ij;i	3
9421	稙	in	u	inu	in;u	1
9507	藨	br	c	brc	br;c	4
9735	绗	hs	k	hsk	hs;k	3
9770	粿	gu	m	gum	gu;m	334
9783	岍	qc	p	qcp	qc;p	3
9815	芼	ma	b	mab	ma;b	17
9822	狨	rq	j	rqj	rq;j	8
9863	穟	sk	s	sks	sk;s	1
9891	盉	he	w	hew	he;w	26
9900	荙	dy	j	dyj	dy;j	1
9901	丏	mc	v	mcv	mc;v	8
9901	丼	jl	f	jlf	jl;f	47
9901	乂	yn	xt	ynxt	yn;xt	125
9901	乸	ny	n	nyn	ny;n	4
9901	亍	vj	t	vjt	vj;t	28
9901	亶	do	m	dom	do;m	62
9901	亸	du	m	dum	du;m	4
9901	亹	wp	z	wpz	wp;z	11
9901	伈	xm	l	xml	xm;l	3
9901	伋	jn	yz	jnyz	jn;yz	28
9901	伭	xc	q	xcq	xc;q	3
9901	伾	pn	g	png	pn;g	13
9901	佁	yn	qm	ynqm	yn;qm	3
9901	佖	bn	o	bno	bn;o	3
9901	佸	hu	m	hum	hu;m	1
9901	佺	qh	a	qha	qh;a	24
9901	佽	cn	a	cna	cn;a	2
9901	侁	uz	p	uzp	uz;p	90
9901	侂	tu	b	tub	tu;b	12
9901	侘	vy	r	vyr	vy;r	350
9901	侹	tl	y	tly	tl;y	1
9901	俍	lg	n	lgn	lg;n	8
9901	俫	lx	g	lxg	lx;g	1
9901	俵	br	b	brb	br;b	3
9901	俶	vj	w	vjw	vj;w	34
9901	倓	to	f	tof	to;f	2
9901	倕	vk	l	vkl	vk;l	15
9901	倞	jl	b	jlb	jl;b	9
9901	倧	zq	h	zqh	zq;h	3
9901	倴	bz	y	bzy	bz;y	1
9901	倻	ye	x	yex	ye;x	23
9901	偁	vi	h	vih	vi;h	9
9901	偓	wu	m	wum	wu;m	26
9901	偡	io	m	iom	io;m	1
9901	偭	mc	f	mcf	mc;f	1
9901	偰	xv	m	xvm	xv;m	5
9901	偲	cx	l	cxl	cx;l	23
9901	傃	sj	s	sjs	sj;s	3
9901	傉	nj	r	njr	nj;r	16
9901	傒	xn	s	xns	xn;s	8
9901	傕	jf	k	jfk	jf;k	13
9901	僇	lj	i	lji	lj;i	14
9901	僎	ih	q	ihq	ih;q	17
9901	僰	bu	a	bua	bu;a	20
9901	儦	br	h	brh	br;h	4
9901	儴	rs	q	rsq	rs;q	1
9901	冇	ma	f	maf	ma;f	115
9901	冏	jq	f	jqf	jq;f	68
9901	冮	gs	n	gsn	gs;n	4
9901	凃	tj	p	tjp	tj;p	14
9901	凓	ln	z	lnz	ln;z	4
9901	凘	sn	t	snt	sn;t	2
9901	刬	vo	f	vof	vo;f	11
9901	剋	kp	f	kpf	kp;f	36
9901	剕	fp	w	fpw	fp;w	1
9901	剟	du	n	dun	du;n	1
9901	劄	iy	b	iyb	iy;b	23
9901	劼	jv	k	jvk	jv;k	12
9901	勍	ql	y	qly	ql;y	5
9901	勔	mc	n	mcn	mc;n	10
9901	勚	yn	pt	ynpt	yn;pt	2
9901	勠	lj	z	ljz	lj;z	1
9901	匜	yn	ez	ynez	yn;ez	9
9901	匼	ke	w	kew	ke;w	1
9901	卍	wo	b	wob	wo;b	65
9901	卬	as	a	asa	as;a	99
9901	卻	qf	l	qfl	qf;l	595
9901	厖	ms	n	msn	ms;n	1
9901	厾	dj	m	djm	dj;m	4
9901	叆	an	a	ana	an;a	4
9901	叕	iu	j	iuj	iu;j	70
9901	叚	xw	g	xwg	xw;g	45
9901	吽	hq	i	hqi	hq;i	34
9901	呇	mz	o	mzo	mz;o	2
9901	咇	bn	b	bnb	bn;b	4
9901	咉	ys	j	ysj	ys;j	1
9901	咍	hx	h	hxh	hx;h	12
9901	咡	ah	c	ahc	ah;c	1
9901	咥	xn	h	xnh	xn;h	28
9901	咲	xr	l	xrl	xr;l	91
9901	咺	xh	x	xhx	xh;x	14
9901	哢	lq	k	lqk	lq;k	4
9901	哱	bu	j	buj	bu;j	11
9901	唝	hq	u	hqu	hq;u	3
9901	唵	ar	h	arh	ar;h	22
9901	啫	ie	i	iei	ie;i	93
9901	啰	lu	l	lul	lu;l	379
9901	啴	vo	v	vov	vo;v	2
9901	喆	ie	x	iex	ie;x	47
9901	喤	hg	j	hgj	hg;j	3
9901	嗐	hx	r	hxr	hx;r	163
9901	嗞	zn	s	zns	zn;s	109
9901	嘚	de	t	det	de;t	104
9901	嘡	ts	q	tsq	ts;q	7
9901	噀	xd	t	xdt	xd;t	5
9901	噂	zd	e	zde	zd;e	10
9901	嚄	hu	z	huz	hu;z	10
9901	嚚	ym	q	ymq	ym;q	10
9901	嚭	pn	f	pnf	pn;f	49
9901	囧	jq	c	jqc	jq;c	1943
9901	囷	qd	o	qdo	qd;o	22
9901	圌	vk	r	vkr	vk;r	72
