rank	char	sound_code	aux_code	input_code	delimited_input	weight
6807	鼯	wj	sq	wjsq	wj;sq	5
6808	坭	nn	f	nnf	nn;f	2
6809	蔌	sj	f	sjf	sj;f	4
6810	缳	hh	ea	hhea	hh;ea	8
6814	夼	kg	s	kgs	kg;s	1
6815	椐	jj	tl	jjtl	jj;tl	21
6816	轹	ln	ex	lnex	ln;ex	9
6817	脬	pa	q	paq	pa;q	1
6819	饹	ge	te	gete	ge;te	5
6819	饹	le	te	lete	le;te	5
6820	瘥	vx	l	vxl	vx;l	16
6821	瘵	ix	n	ixn	ix;n	1
6824	邴	bl	v	blv	bl;v	3
6826	鞮	dn	uo	dnuo	dn;uo	24
6827	舄	xn	aw	xnaw	xn;aw	12
6829	翛	xr	yz	xryz	xr;yz	13
6831	纩	kg	i	kgi	kg;i	5
6833	唛	mx	q	mxq	mx;q	100
6835	祂	ty	b	tyb	ty;b	412
6842	螵	pr	s	prs	pr;s	1
6845	禛	iz	js	izjs	iz;js	6
6846	袆	hk	na	hkna	hk;na	4
6848	邾	ij	tz	ijtz	ij;tz	124
6850	酲	vi	vq	vivq	vi;vq	7
6851	龁	he	sa	hesa	he;sa	186
6852	汔	qn	al	qnal	qn;al	7
6853	眄	mc	s	mcs	mc;s	30
6854	眊	ma	wq	mawq	ma;wq	3
6855	鬲	ge	qv	geqv	ge;qv	33
6855	鬲	ln	qv	lnqv	ln;qv	33
6857	靸	sy	z	syz	sy;z	22
6860	酺	pj	h	pjh	pj;h	6
6861	狃	nb	u	nbu	nb;u	16
6862	轺	ya	ns	yans	ya;ns	4
6863	霅	iy	lr	iylr	iy;lr	8
6865	鼷	xn	qt	xnqt	xn;qt	3
6866	蠃	lu	te	lute	lu;te	19
6867	埴	in	pv	inpv	in;pv	10
6874	铪	hy	l	hyl	hy;l	83
6882	鲉	yt	kv	ytkv	yt;kv	5
6885	汆	ch	u	chu	ch;u	180
6887	仝	tq	f	tqf	tq;f	20
6889	堍	tj	x	tjx	tj;x	1
6890	揸	iy	cr	iycr	iy;cr	31
6891	忭	bc	ao	bcao	bc;ao	3
6893	妤	yj	tu	yjtu	yj;tu	31
6897	龠	yf	l	yfl	yf;l	27
6898	垤	dv	l	dvl	dv;l	3
6899	擐	hh	eo	hheo	hh;eo	9
6900	噍	jr	ul	jrul	jr;ul	1
6901	洫	xj	ns	xjns	xj;ns	5
6902	滏	fj	np	fjnp	fj;np	5
6903	璁	cq	n	cqn	cq;n	14
6904	癃	lq	p	lqp	lq;p	3
6909	蒽	er	o	ero	er;o	34
6924	赕	do	ta	dota	do;ta	1
6930	躜	zh	e	zhe	zh;e	1
6931	鳀	tn	jq	tnjq	tn;jq	1
6934	蠋	ij	tl	ijtl	ij;tl	2
6935	钲	ii	m	iim	ii;m	33
6937	兕	sn	oj	snoj	sn;oj	38
6938	阽	dc	ao	dcao	dc;ao	1
6940	绋	fj	sk	fjsk	fj;sk	2
6942	爝	jf	pr	jfpr	jf;pr	10
6946	仂	le	v	lev	le;v	23
6949	蟫	ym	es	ymes	ym;es	1
6950	蕺	jn	cp	jncp	jn;cp	14
6951	骃	ym	qt	ymqt	ym;qt	30
6952	蔀	bj	i	bji	bj;i	16
6954	猹	vy	ta	vyta	vy;ta	117
6958	埕	vi	te	vite	vi;te	17
6969	绖	dv	w	dvw	dv;w	2
6970	埭	dx	wj	dxwj	dx;wj	17
6974	柁	tu	wj	tuwj	tu;wj	10
6976	珧	ya	wv	yawv	ya;wv	5
6977	贳	un	yv	unyv	un;yv	16
6978	贶	kg	t	kgt	kg;t	12
6979	腩	no	r	nor	no;r	64
6981	礓	jg	w	jgw	jg;w	1
6984	蹐	jn	zk	jnzk	jn;zk	2
6985	圬	wj	sj	wjsj	wj;sj	5
6986	堠	ht	s	hts	ht;s	19
6987	屦	jj	wn	jjwn	jj;wn	17
6988	驵	zs	u	zsu	zs;u	5
6990	桄	gg	e	gge	gg;e	7
6993	瘳	vt	l	vtl	vt;l	20
6995	茌	vn	oj	vnoj	vn;oj	4
6996	辀	it	b	itb	it;b	11
6997	胠	qj	ws	qjws	qj;ws	17
6998	埏	uo	cr	uocr	uo;cr	7
6999	腠	ct	q	ctq	ct;q	3
7005	铼	lx	a	lxa	lx;a	88
7020	邲	bn	xo	bnxo	bn;xo	8
7021	唼	uy	m	uym	uy;m	2
7026	茈	cn	eq	cneq	cn;eq	3
7026	茈	zn	eq	zneq	zn;eq	3
7027	肏	ca	r	car	ca;r	20
7028	萩	qb	l	qbl	qb;l	14
7029	跐	cn	h	cnh	cn;h	11
7031	瞢	mi	h	mih	mi;h	8
7032	罽	jn	cy	jncy	jn;cy	22
7035	铚	in	qr	inqr	in;qr	13
7036	箦	ze	u	zeu	ze;u	4
7037	踣	bu	so	buso	bu;so	8
7040	捃	jd	z	jdz	jd;z	2
7041	瘕	jw	xc	jwxc	jw;xc	13
7046	鳓	le	z	lez	le;z	9
7066	籥	yf	c	yfc	yf;c	28
7068	镩	ch	x	chx	ch;x	1
7069	耧	lt	v	ltv	lt;v	12
7070	蜞	qn	qs	qnqs	qn;qs	4
7073	鹀	wj	ce	wjce	wj;ce	4
7076	觍	tc	l	tcl	tc;l	5
7079	臜	zy	t	zyt	zy;t	1
7080	薙	tn	aq	tnaq	tn;aq	24
7083	岈	yy	cz	yycz	yy;cz	1
7084	潲	ua	k	uak	ua;k	8
7085	枧	jc	ew	jcew	jc;ew	6
7086	觌	dn	ae	dnae	dn;ae	11
7087	膦	lm	ja	lmja	lm;ja	11
7089	蝤	qb	c	qbc	qb;c	1
7089	蝤	yt	c	ytc	yt;c	1
7090	螗	ts	oa	tsoa	ts;oa	6
7091	酹	lp	b	lpb	lp;b	18
7092	醅	pp	f	ppf	pp;f	118
7095	葰	jd	f	jdf	jd;f	1
7095	葰	su	f	suf	su;f	1
7096	郇	hh	eq	hheq	hh;eq	24
7096	郇	xd	eq	xdeq	xd;eq	24
7098	茼	tq	m	tqm	tq;m	2
7099	洧	wp	wk	wpwk	wp;wk	38
7100	滠	ue	y	uey	ue;y	4
7101	澉	go	wq	gowq	go;wq	1
7103	铏	xl	m	xlm	xl;m	2
7105	赆	jm	kw	jmkw	jm;kw	4
7106	赇	qb	xz	qbxz	qb;xz	3
7108	骕	sj	m	sjm	sj;m	5
7109	飑	br	s	brs	br;s	1
7110	訄	qb	xw	qbxw	qb;xw	1
7114	钘	xl	b	xlb	xl;b	1
7116	耱	mu	wx	muwx	mu;wx	1
7148	镴	ly	o	lyo	ly;o	9
7151	鲙	kl	k	klk	kl;k	22
7152	鳁	wz	m	wzm	wz;m	1
7153	齁	ht	v	htv	ht;v	200
7159	坜	ln	ox	lnox	ln;ox	1
7160	坫	dc	jq	dcjq	dc;jq	3
7161	甍	mi	b	mib	mi;b	13
7162	绠	gi	o	gio	gi;o	1
7163	恝	jw	kw	jwkw	jw;kw	3
7164	飗	lb	oa	lboa	lb;oa	1
7166	镱	yn	sp	ynsp	yn;sp	29
7168	魋	tk	a	tka	tk;a	2
7172	箖	lm	jo	lmjo	lm;jo	1
7177	遘	gt	g	gtg	gt;g	30
7178	阘	ty	m	tym	ty;m	2
7179	眭	sk	h	skh	sk;h	4
7183	邶	bp	ra	bpra	bp;ra	93
7187	鳘	mm	w	mmw	mm;w	17
7189	虒	sn	oe	snoe	sn;oe	4
7190	裈	kd	s	kds	kd;s	3
7192	麑	nn	m	nnm	nn;m	8
7195	鄚	ma	tj	matj	ma;tj	3
7215	鳉	jg	n	jgn	jg;n	12
7219	祼	gh	c	ghc	gh;c	25
7221	镈	bu	tu	butu	bu;tu	25
7223	罶	lb	qj	lbqj	lb;qj	3
7224	羑	yt	xt	ytxt	yt;xt	5
7225	黉	hq	b	hqb	hq;b	12
7228	郐	kl	r	klr	kl;r	31
7229	溻	ty	ca	tyca	ty;ca	4
7233	訚	ym	os	ymos	ym;os	7
7235	莛	tl	w	tlw	tl;w	3
7236	哕	yf	jz	yfjz	yf;jz	10
7236	哕	hk	jz	hkjz	hk;jz	5
7237	滗	bn	ju	bnju	bn;ju	17
7238	瀹	yf	s	yfs	yf;s	14
7240	稃	fj	ny	fjny	fj;ny	10
7243	矞	yj	vu	yjvu	yj;vu	13
7244	硚	qr	yr	qryr	qr;yr	3
7245	禋	ym	ut	ymut	ym;ut	10
7246	翀	vq	n	vqn	vq;n	5
7247	苾	bn	pj	bnpj	bn;pj	11
7248	襕	lo	g	log	lo;g	1
7250	茺	vq	k	vqk	vq;k	1
7253	唪	fi	to	fito	fi;to	11
7254	庳	bn	pq	bnpq	bn;pq	16
7255	殪	yn	we	ynwe	yn;we	22
7256	隃	uj	tz	ujtz	uj;tz	7
7257	糈	xj	zw	xjzw	xj;zw	7
7261	鲣	jc	oc	jcoc	jc;oc	6
7263	栝	gw	v	gwv	gw;v	21
7264	轵	in	pz	inpz	in;pz	34
7268	翃	hq	f	hqf	hq;f	5
7270	衒	xh	jv	xhjv	xh;jv	14
7298	鳤	gh	w	ghw	gh;w	1
7300	觱	bn	au	bnau	bn;au	1
7303	筘	kt	p	ktp	kt;p	1
7306	蔸	dt	s	dts	dt;s	5
7311	葴	iz	kz	izkz	iz;kz	4
7314	泖	ma	tq	matq	ma;tq	7
7315	骟	uo	ts	uots	uo;ts	52
7316	锽	hg	qa	hgqa	hg;qa	9
7317	犋	jj	vc	jjvc	jj;vc	2
7318	眵	vn	oe	vnoe	vn;oe	3
7319	耩	jg	yr	jgyr	jg;yr	2
7321	躔	vo	g	vog	vo;g	27
7322	鬏	jb	qv	jbqv	jb;qv	5
7323	黪	co	c	coc	co;c	18
7327	舲	ll	qa	llqa	ll;qa	3
7332	劐	hu	g	hug	hu;g	3
7334	搋	vl	j	vlj	vl;j	4
7336	廒	au	lr	aulr	au;lr	2
7337	洚	jg	yc	jgyc	jg;yc	4
7342	筅	xc	et	xcet	xc;et	17
7344	鲊	iy	cl	iycl	iy;cl	31
7348	臑	na	c	nac	na;c	6
7349	诐	bn	qk	bnqk	bn;qk	2
7350	仳	pn	ul	pnul	pn;ul	1
7355	绹	ta	y	tay	ta;y	6
7357	蕗	lj	vk	ljvk	lj;vk	15
7358	蝘	yo	lt	yolt	yo;lt	2
7366	禘	dn	uq	dnuq	dn;uq	47
7368	菍	nv	s	nvs	nv;s	1
7373	仉	is	xv	isxv	is;xv	5
7374	氕	pv	o	pvo	pv;o	53
7390	邿	un	av	unav	un;av	1
7402	鹟	wi	l	wil	wi;l	2
7413	鼱	jl	xs	jlxs	jl;xs	2
7417	剞	jn	sp	jnsp	jn;sp	7
7418	蔟	cj	l	cjl	cj;l	17
7419	靿	ya	cr	yacr	ya;cr	1
7421	瘼	mu	sa	musa	mu;sa	7
7422	酴	tj	p	tjp	tj;p	28
7424	睆	hh	ja	hhja	hh;ja	2
7425	硁	ki	z	kiz	ki;z	2
7426	秬	jj	cv	jjcv	jj;cv	19
7428	筦	gh	n	ghn	gh;n	12
7433	刭	jl	pt	jlpt	jl;pt	6
7435	蒇	vo	m	vom	vo;m	2
7439	猃	xc	ev	xcev	xc;ev	5
7445	铥	db	j	dbj	db;j	42
7446	瘅	do	to	doto	do;to	3
7449	箅	bn	ep	bnep	bn;ep	19
7450	箢	yh	qz	yhqz	yh;qz	1
7451	觖	jf	pl	jfpl	jf;pl	6
7456	瘊	ht	z	htz	ht;z	3
7462	镮	hh	jo	hhjo	hh;jo	6
7463	钷	pu	h	puh	pu;h	42
7469	菉	lj	wu	ljwu	lj;wu	22
7474	踦	yn	wk	ynwk	yn;wk	5
7541	麹	qj	zr	qjzr	qj;zr	24
7546	缊	yd	es	ydes	yd;es	11
7550	蹾	dd	z	ddz	dd;z	1
7551	掎	jn	we	jnwe	jn;we	5
7554	陞	ui	f	uif	ui;f	42
7557	镲	vy	cj	vycj	vy;cj	302
7567	赗	fi	wq	fiwq	fi;wq	2
7571	酂	zo	n	zon	zo;n	5
7576	氍	qj	ns	qjns	qj;ns	3
7577	腙	zq	l	zql	zq;l	6
7582	酎	it	xv	itxv	it;xv	36
7583	鲒	jv	os	jvos	jv;os	2
7585	鹯	io	h	ioh	io;h	11
7594	蓏	lu	wa	luwa	lu;wa	4
7595	薳	wp	se	wpse	wp;se	18
7598	蓠	ln	qp	lnqp	ln;qp	8
7599	蓰	xn	ks	xnks	xn;ks	4
7602	鄜	fj	lu	fjlu	fj;lu	40
7614	茝	vx	c	vxc	vx;c	13
7621	跂	qn	ac	qnac	qn;ac	10
7624	醨	ln	ey	lney	ln;ey	4
7626	疰	ij	wn	ijwn	ij;wn	7
7627	觜	zn	ja	znja	zn;ja	15
7644	馧	yd	os	ydos	yd;os	1
7653	螣	ti	r	tir	ti;r	1
7654	铽	te	q	teq	te;q	33
7675	觿	xn	pt	xnpt	xn;pt	6
7710	蒉	kk	ws	kkws	kk;ws	3
7711	磜	qn	ps	qnps	qn;ps	5
7718	鲹	uz	kv	uzkv	uz;kv	6
7726	铻	wj	cy	wjcy	wj;cy	1
7739	荄	gx	j	gxj	gx;j	3
7744	苠	mm	s	mms	mm;s	1
7746	骒	ke	rs	kers	ke;rs	3
7748	铞	dr	l	drl	dr;l	3
7752	筼	yd	ut	ydut	yd;ut	8
7764	茚	ym	uv	ymuv	ym;uv	1
7765	辌	lg	t	lgt	lg;t	1
7766	辒	wz	h	wzh	wz;h	9
7767	郪	qn	yw	qnyw	qn;yw	1
7768	鄘	yq	wv	yqwv	yq;wv	7
7769	鄠	hj	co	hjco	hj;co	11
7770	帱	da	h	dah	da;h	3
7770	帱	vt	h	vth	vt;h	3
7772	缲	qr	yl	qryl	qr;yl	5
7778	镘	mo	i	moi	mo;i	3
7780	酾	un	yz	unyz	un;yz	3
7781	鳣	io	b	iob	io;b	17
7783	麀	yt	el	ytel	yt;el	12
7790	飔	sn	aj	snaj	sn;aj	3
7796	毳	ck	b	ckb	ck;b	27
7800	苧	nl	i	nli	nl;i	17
7810	盦	ar	i	ari	ar;i	4
7812	矰	zi	w	ziw	zi;w	10
7817	翂	fz	h	fzh	fz;h	2
7828	轪	dx	wq	dxwq	dx;wq	10
7837	镤	pj	g	pjg	pj;g	24
7854	镥	lj	zo	ljzo	lj;zo	40
7870	菂	dn	qe	dnqe	dn;qe	21
7910	鲗	zp	l	zpl	zp;l	1
7916	硙	wp	tp	wptp	wp;tp	3
7919	藠	jr	et	jret	jr;et	1
7920	镦	dd	r	ddr	dd;r	7
7923	沩	wp	ne	wpne	wp;ne	3
7945	踺	jc	ow	jcow	jc;ow	9
7955	酦	pu	b	pub	pu;b	3
7956	醾	mn	eo	mneo	mn;eo	9
7957	锳	yl	ul	ylul	yl;ul	6
7959	鲼	fz	b	fzb	fz;b	9
7964	祋	dk	q	dkq	dk;q	2
7971	芃	pi	m	pim	pi;m	8
7973	莿	cn	g	cng	cn;g	1
7986	迺	nx	n	nxn	nx;n	25
7987	掭	tc	s	tcs	tc;s	9
7989	邘	yj	na	yjna	yj;na	5
7992	艴	bu	rk	burk	bu;rk	2
7992	艴	fj	rk	fjrk	fj;rk	2
7994	柃	ll	ea	llea	ll;ea	1
7996	毹	uj	wn	ujwn	uj;wn	1
7998	颋	tl	g	tlg	tl;g	1
8004	鹍	kd	t	kdt	kd;t	40
8008	稂	ls	n	lsn	ls;n	1
8020	瓞	dv	t	dvt	dv;t	5
8027	碃	ql	b	qlb	ql;b	2
8044	蓂	mn	qj	mnqj	mn;qj	10
8057	讱	rz	c	rzc	rz;c	4
8066	镵	vo	ta	vota	vo;ta	2
8081	翯	he	wx	hewx	he;wx	7
8104	钖	ys	jz	ysjz	ys;jz	17
8178	鄫	zi	n	zin	zi;n	27
8204	鳛	xn	pv	xnpv	xn;pv	4
8223	砮	nj	t	njt	nj;t	5
8279	鸼	it	xz	itxz	it;xz	4
8280	鹐	qc	uv	qcuv	qc;uv	4
8291	荖	la	k	lak	la;k	2
8297	蹽	lr	m	lrm	lr;m	6
8300	墚	lg	v	lgv	lg;v	3
8301	搌	io	g	iog	io;g	1
8303	哳	iy	rs	iyrs	iy;rs	5
8305	楗	jc	kw	jckw	jc;kw	4
8306	韂	vo	to	voto	vo;to	7
8311	篼	dt	v	dtv	dt;v	1
8313	醑	xj	ts	xjts	xj;ts	3
8319	祃	my	j	myj	my;j	3
8320	祲	jm	jt	jmjt	jm;jt	7
8322	窊	wy	a	wya	wy;a	2
8325	縢	ti	c	tic	ti;c	19
8358	赪	vi	ca	vica	vi;ca	8
8365	屺	qn	aw	qnaw	qn;aw	15
8368	雊	gt	m	gtm	gt;m	7
8370	飐	io	m	iom	io;m	9
8374	骍	xl	yr	xlyr	xl;yr	12
8377	舣	yn	sy	ynsy	yn;sy	6
8386	袗	iz	xr	izxr	iz;xr	2
8388	漤	lo	m	lom	lo;m	1
8391	鲾	bn	pe	bnpe	bn;pe	1
8406	纴	rz	m	rzm	rz;m	4
8408	翚	hk	no	hkno	hk;no	13
8409	耰	yt	oz	ytoz	yt;oz	2
8414	蜎	yh	xs	yhxs	yh;xs	5
8417	詟	ie	h	ieh	ie;h	13
8424	圊	ql	yr	qlyr	ql;yr	5
8435	鳠	hj	sa	hjsa	hj;sa	3
8439	黡	yo	zc	yozc	yo;zc	7
8446	窅	ya	ts	yats	ya;ts	15
8450	簃	yn	tp	yntp	yn;tp	4
8457	罍	lp	m	lpm	lp;m	38
8477	襫	un	az	unaz	un;az	1
8479	觭	jn	wk	jnwk	jn;wk	6
8485	诇	xq	n	xqn	xq;n	3
8487	跱	in	kt	inkt	in;kt	2
8504	辁	qh	xv	qhxv	qh;xv	3
8509	瞵	lm	ao	lmao	lm;ao	1
8523	鹖	he	so	heso	he;so	32
8526	稌	tj	y	tjy	tj;y	6
8532	艎	hg	ea	hgea	hg;ea	3
8535	蒟	jj	cz	jjcz	jj;cz	6
8538	蜐	jv	uv	jvuv	jv;uv	2
8592	铹	la	x	lax	la;x	10
8618	绤	xn	qr	xnqr	xn;qr	2
8671	趯	tn	qa	tnqa	tn;qa	1
8696	漭	ms	y	msy	ms;y	16
8705	镃	zn	jo	znjo	zn;jo	3
8714	韨	fj	lk	fjlk	fj;lk	1
8747	鼫	un	ar	unar	un;ar	2
8796	窎	dr	s	drs	dr;s	4
8800	隺	he	tu	hetu	he;tu	2
8803	蒻	ru	o	ruo	ru;o	9
8805	裛	yn	ty	ynty	yn;ty	7
8827	鬶	gk	to	gkto	gk;to	7
8847	禤	xh	jz	xhjz	xh;jz	11
8855	穜	tq	h	tqh	tq;h	18
8857	筶	ga	f	gaf	ga;f	1
8936	隩	au	ns	auns	au;ns	3
8954	祾	ll	eo	lleo	ll;eo	7
8956	筥	jj	zc	jjzc	jj;zc	7
8963	羕	ys	yr	ysyr	ys;yr	10
8997	冱	hj	so	hjso	hj;so	4
9006	尜	gy	w	gyw	gy;w	3
9008	轷	hj	tu	hjtu	hj;tu	1
9012	髽	iw	a	iwa	iw;a	2
9025	垲	kx	a	kxa	kx;a	1
9039	穄	jn	sy	jnsy	jn;sy	1
9047	耑	dh	y	dhy	dh;y	20
9066	睎	xn	pz	xnpz	xn;pz	2
9082	簠	fj	qv	fjqv	fj;qv	20
9102	肸	xn	kt	xnkt	xn;kt	7
9117	萚	tu	wq	tuwq	tu;wq	3
9151	垌	dq	g	dqg	dq;g	3
9151	垌	tq	g	tqg	tq;g	3
9168	怊	va	c	vac	va;c	3
9205	鸧	cs	x	csx	cs;x	4
9206	鹙	qb	jz	qbjz	qb;jz	1
9283	赑	bn	jx	bnjx	bn;jx	3
9314	锧	in	pw	inpw	in;pw	7
9333	癀	hg	eo	hgeo	hg;eo	2
9388	砫	ij	vc	ijvc	ij;vc	3
9421	稙	in	kr	inkr	in;kr	1
9507	藨	br	z	brz	br;z	4
9735	绗	hs	e	hse	hs;e	3
9770	粿	gu	g	gug	gu;g	334
9783	岍	qc	qz	qcqz	qc;qz	3
9815	芼	ma	te	mate	ma;te	17
9822	狨	rq	x	rqx	rq;x	8
9863	穟	sk	g	skg	sk;g	1
9891	盉	he	zq	hezq	he;zq	26
9900	荙	dy	b	dyb	dy;b	1
9901	丏	mc	z	mcz	mc;z	8
9901	丼	jl	ur	jlur	jl;ur	47
9901	乂	yn	tk	yntk	yn;tk	125
9901	乸	ny	j	nyj	ny;j	4
9901	亍	vj	we	vjwe	vj;we	28
9901	亶	do	wq	dowq	do;wq	62
9901	亸	du	g	dug	du;g	4
9901	亹	wp	ve	wpve	wp;ve	11
9901	伈	xm	r	xmr	xm;r	3
9901	伋	jn	tp	jntp	jn;tp	28
9901	伭	xc	qw	xcqw	xc;qw	3
9901	伾	pn	et	pnet	pn;et	13
9901	佁	yn	iw	yniw	yn;iw	3
9901	佖	bn	qu	bnqu	bn;qu	3
9901	佸	hu	wq	huwq	hu;wq	1
9901	佺	qh	xz	qhxz	qh;xz	24
9901	佽	cn	b	cnb	cn;b	2
9901	侁	uz	xt	uzxt	uz;xt	90
9901	侂	tu	vj	tuvj	tu;vj	12
9901	侘	vy	cq	vycq	vy;cq	350
9901	侹	tl	oa	tloa	tl;oa	1
9901	俍	lg	z	lgz	lg;z	8
9901	俫	lx	o	lxo	lx;o	1
9901	俵	br	h	brh	br;h	3
9901	俶	vj	va	vjva	vj;va	34
9901	倓	to	co	toco	to;co	2
9901	倕	vk	r	vkr	vk;r	15
9901	倞	jl	ev	jlev	jl;ev	9
9901	倧	zq	n	zqn	zq;n	3
9901	倴	bz	y	bzy	bz;y	1
9901	倻	ye	g	yeg	ye;g	23
9901	偁	vi	sa	visa	vi;sa	9
9901	偓	wu	g	wug	wu;g	26
9901	偡	io	rl	iorl	io;rl	1
9901	偭	mc	g	mcg	mc;g	1
9901	偰	xv	jc	xvjc	xv;jc	5
9901	偲	cx	a	cxa	cx;a	23
9901	傃	sj	g	sjg	sj;g	3
9901	傉	nj	r	njr	nj;r	16
9901	傒	xn	so	xnso	xn;so	8
9901	傕	jf	xw	jfxw	jf;xw	13
9901	僇	lj	ca	ljca	lj;ca	14
9901	僎	ih	k	ihk	ih;k	17
9901	僰	bu	na	buna	bu;na	20
9901	儦	br	f	brf	br;f	4
9901	儴	rs	y	rsy	rs;y	1
9901	冇	ma	wa	mawa	ma;wa	115
9901	冏	jq	c	jqc	jq;c	68
9901	冮	gs	r	gsr	gs;r	4
9901	凃	tj	i	tji	tj;i	14
9901	凓	ln	ax	lnax	ln;ax	4
9901	凘	sn	uo	snuo	sn;uo	2
9901	刬	vo	tq	votq	vo;tq	11
9901	剋	kp	r	kpr	kp;r	36
9901	剕	fp	rj	fprj	fp;rj	1
9901	剟	du	ta	duta	du;ta	1
9901	劄	iy	vz	iyvz	iy;vz	23
9901	劼	jv	qr	jvqr	jv;qr	12
9901	勍	ql	yc	qlyc	ql;yc	5
9901	勔	mc	v	mcv	mc;v	10
9901	勚	yn	si	ynsi	yn;si	2
9901	勠	lj	tu	ljtu	lj;tu	1
9901	匜	yn	zy	ynzy	yn;zy	9
9901	匼	ke	nz	kenz	ke;nz	1
9901	卍	wo	vj	wovj	wo;vj	65
9901	卬	as	q	asq	as;q	99
9901	卻	qf	r	qfr	qf;r	595
9901	厖	ms	r	msr	ms;r	1
9901	厾	dj	wa	djwa	dj;wa	4
9901	叆	an	b	anb	an;b	4
9901	叕	iu	m	ium	iu;m	70
9901	叚	xw	g	xwg	xw;g	45
9901	吽	hq	m	hqm	hq;m	34
9901	呇	mz	x	mzx	mz;x	2
9901	咇	bn	xe	bnxe	bn;xe	4
9901	咉	ys	qv	ysqv	ys;qv	1
9901	咍	hx	a	hxa	hx;a	12
9901	咡	ah	v	ahv	ah;v	1
9901	咥	xn	kr	xnkr	xn;kr	28
9901	咲	xr	us	xrus	xr;us	91
9901	咺	xh	qv	xhqv	xh;qv	14
9901	哢	lq	y	lqy	lq;y	4
9901	哱	bu	va	buva	bu;va	11
9901	唝	hq	h	hqh	hq;h	3
9901	唵	ar	g	arg	ar;g	22
9901	啫	ie	b	ieb	ie;b	93
9901	啰	lu	co	luco	lu;co	379
9901	啴	vo	co	voco	vo;co	2
9901	喆	ie	g	ieg	ie;g	47
9901	喤	hg	ja	hgja	hg;ja	3
9901	嗐	hx	q	hxq	hx;q	163
9901	嗞	zn	oj	znoj	zn;oj	109
9901	嘚	de	q	deq	de;q	104
9901	嘡	ts	jq	tsjq	ts;jq	7
9901	噀	xd	qv	xdqv	xd;qv	5
9901	噂	zd	e	zde	zd;e	10
9901	嚄	hu	ta	huta	hu;ta	10
9901	嚚	ym	ur	ymur	ym;ur	10
9901	嚭	pn	ev	pnev	pn;ev	49
9901	囧	jq	l	jql	jq;l	1943
9901	囷	qd	j	qdj	qd;j	22
9901	圌	vk	o	vko	vk;o	72
9901	圐	kj	k	kjk	kj;k	3
9901	圙	lf	o	lfo	lf;o	3
9901	圢	tl	m	tlm	tl;m	3
9901	圫	tu	vq	tuvq	tu;vq	4
9901	坉	td	k	tdk	td;k	5
9901	坋	fz	jq	fzjq	fz;jq	1
9901	坥	qj	cr	qjcr	qj;cr	1
9901	坬	wy	o	wyo	wy;o	1
9901	坰	jq	n	jqn	jq;n	15
9901	坽	ll	jo	lljo	ll;jo	2
9901	垍	jn	zu	jnzu	jn;zu	18
9901	垎	he	va	heva	he;va	2
9901	垕	ht	r	htr	ht;r	11
9901	垙	gg	x	ggx	gg;x	1
9901	垚	ya	sv	yasv	ya;sv	207
9901	垞	vy	wj	vywj	vy;wj	5
9901	垟	ys	yc	ysyc	ys;yc	8
9901	垯	dy	ca	dyca	dy;ca	4
9901	垱	ds	n	dsn	ds;n	4
9901	垵	ar	f	arf	ar;f	3
9901	垺	fj	ot	fjot	fj;ot	1
9901	垿	xj	cl	xjcl	xj;cl	1
9901	埆	qf	c	qfc	qf;c	1
9901	埌	ls	h	lsh	ls;h	3
9901	埗	bj	b	bjb	bj;b	1
9901	埵	du	wj	duwj	du;wj	1
9901	埼	qn	an	qnan	qn;an	12
9901	堃	kd	r	kdr	kd;r	21
9901	堉	yj	zk	yjzk	yj;zk	8
9901	堌	gj	ca	gjca	gj;ca	14
9901	堎	li	c	lic	li;c	1
9901	堧	rh	o	rho	rh;o	3
9901	堲	jn	ir	jnir	jn;ir	1
9901	堽	gs	n	gsn	gs;n	1
9901	塅	dh	k	dhk	dh;k	8
9901	塱	ls	g	lsg	ls;g	3
9901	墈	ko	y	koy	ko;y	1
9901	墐	jm	us	jmus	jm;us	2
9901	墕	yo	te	yote	yo;te	3
9901	墘	qc	et	qcet	qc;et	1
9901	墡	uo	sr	uosr	uo;sr	1
9901	墣	pj	vs	pjvs	pj;vs	1
9901	墦	fo	tj	fotj	fo;tj	1
9901	壸	kd	z	kdz	kd;z	4
9901	夐	xq	a	xqa	xq;a	6
9901	夬	gl	j	glj	gl;j	28
9901	奓	iy	cs	iycs	iy;cs	5
9901	奡	au	cr	aucr	au;cr	2
9901	奭	un	qs	unqs	un;qs	36
9901	妘	yd	uv	yduv	yd;uv	28
9901	妧	yh	uz	yhuz	yh;uz	81
9901	妭	by	ra	byra	by;ra	9
9901	姈	ll	ja	llja	ll;ja	24
9901	姞	jn	zp	jnzp	jn;zp	15
9901	姤	gt	f	gtf	gt;f	10
9901	姮	hi	a	hia	hi;a	9
9901	姱	kw	k	kwk	kw;k	3
9901	姶	ee	sv	eesv	ee;sv	1
9901	娀	sq	p	sqp	sq;p	26
9901	娵	jj	nt	jjnt	jj;nt	11
9901	婌	uj	vc	ujvc	uj;vc	1
9901	婍	qn	pz	qnpz	qn;pz	2
9901	婞	xl	pr	xlpr	xl;pr	8
9901	婠	wo	te	wote	wo;te	10
9901	婤	it	xw	itxw	it;xw	1
9901	婳	hw	s	hws	hw;s	15
9901	婻	no	l	nol	no;l	1
9901	婼	ru	l	rul	ru;l	4
9901	媂	dn	eu	dneu	dn;eu	1
